CD_GEOCMU,lat,long
"2601102",-7.607948,-7.60794846
"2601201",-8.384842,-8.38484222
"2601300",-8.416564,-8.41656425
"2601409",-8.820195,-8.82019468
"2601508",-8.605059,-8.60505935
"2601607",-8.583564,-8.58356410
"2601706",-8.258928,-8.25892800
"2601805",-8.265292,-8.26529241
"2601904",-8.217909,-8.21790879
"2602001",-7.655906,-7.65590628
"2602100",-9.202683,-9.20268265
"2602209",-7.785542,-7.78554166
"2602308",-8.495525,-8.49552492
"2602407",-9.026748,-9.02674818
"2602506",-7.336555,-7.33655501
"2602605",-8.075643,-8.07564326
"2602704",-7.737919,-7.73791925
"2602803",-8.649040,-8.64904030
"2602902",-8.269481,-8.26948070
"2603009",-8.386551,-8.38655100
"2603108",-8.484928,-8.48492815
"2603207",-8.803951,-8.80395078
"2603306",-8.750575,-8.75057545
"2603405",-8.003916,-8.00391586
"2603454",-7.986834,-7.98683439
"2603504",-8.349438,-8.34943817
"2603603",-7.433123,-7.43312286
"2603702",-8.893226,-8.89322586
"2603801",-8.687049,-8.68704853
"2603900",-7.796230,-7.79623023
"2603926",-8.409194,-8.40919374
"2604007",-7.819560,-7.81955980
"2604106",-8.179980,-8.17998007
"2604155",-7.756381,-7.75638061
"2604205",-8.675858,-8.67585788
"2604304",-7.743823,-7.74382325
"2604403",-7.999342,-7.99934165
"2604502",-8.229523,-8.22952335
"2604601",-7.596313,-7.59631295
"2604700",-9.114712,-9.11471158
"2604809",-8.433014,-8.43301394
"2604908",-8.039953,-8.03995268
"2605004",-8.583010,-8.58301017
"2605103",-8.173842,-8.17384218
"2605152",-8.496197,-8.49619743
"2605202",-8.369817,-8.36981728
"2605301",-7.516081,-7.51608092
"2605400",-7.952893,-7.95289339
"2605459",-3.857301,-3.85730122
"2605509",-7.476820,-7.47682036
"2605608",-7.939923,-7.93992318
"2605707",-8.566579,-8.56657934
"2605806",-7.935087,-7.93508656
"2605905",-8.612930,-8.61293038
"2606002",-8.929088,-8.92908828
"2606101",-8.013149,-8.01314929
"2606200",-7.596975,-7.59697507
"2606309",-7.788441,-7.78844078
"2606408",-8.198597,-8.19859747
"2606507",-9.143471,-9.14347067
"2606606",-8.592469,-8.59246850
"2606705",-8.613398,-8.61339817
"2606804",-7.817730,-7.81773020
"2606903",-7.845561,-7.84556078
"2607000",-8.808239,-8.80823882
"2607109",-7.713861,-7.71386054
"2607208",-8.437443,-8.43744257
"2607307",-7.497860,-7.49786027
"2607406",-8.749277,-8.74927694
"2607505",-8.984328,-8.98432786
"2607604",-7.759495,-7.75949514
"2607653",-7.450009,-7.45000899
"2607703",-7.397544,-7.39754450
"2607752",-7.745845,-7.74584469
"2607802",-7.686384,-7.68638429
"2607901",-8.152158,-8.15215822
"2607950",-8.743310,-8.74331025
"2608008",-8.055209,-8.05520911
"2608057",-9.207755,-9.20775495
"2608107",-7.859935,-7.85993484
"2608206",-8.561889,-8.56188868
"2608255",-8.744067,-8.74406662
"2608305",-8.715472,-8.71547163
"2608404",-8.755429,-8.75542869
"2608453",-7.852588,-7.85258845
"2608503",-7.909767,-7.90976686
"2608602",-9.162192,-9.16219157
"2608701",-8.682366,-8.68236573
"2608750",-8.777381,-8.77738098
"2608800",-8.677954,-8.67795411
"2608909",-7.847724,-7.84772447
"2609006",-7.527665,-7.52766546
"2609105",-7.704601,-7.70460093
"2609154",-8.892924,-8.89292357
"2609204",-8.834209,-8.83420912
"2609303",-8.157508,-8.15750835
"2609402",-8.143838,-8.14383806
"2609501",-7.737196,-7.73719564
"2609600",-7.993098,-7.99309803
"2609709",-7.705822,-7.70582162
"2609808",-8.472115,-8.47211513
"2609907",-7.964843,-7.96484275
"2610004",-8.656563,-8.65656286
"2610103",-9.011413,-9.01141339
"2610202",-8.665102,-8.66510228
"2610301",-8.893941,-8.89394148
"2610400",-8.161758,-8.16175834
"2610509",-8.012386,-8.01238595
"2610608",-7.906154,-7.90615410
"2610707",-7.928155,-7.92815484
"2610806",-8.697387,-8.69738653
"2610905",-8.390753,-8.39075260
"2611002",-8.899330,-8.89932982
"2611101",-9.019795,-9.01979486
"2611200",-8.224773,-8.22477333
"2611309",-8.181682,-8.18168204
"2611408",-8.326944,-8.32694424
"2611507",-8.836065,-8.83606453
"2611533",-7.717610,-7.71760990
"2611606",-8.039225,-8.03922541
"2611705",-8.081951,-8.08195080
"2611804",-8.504611,-8.50461060
"2611903",-8.675069,-8.67506896
"2612000",-8.303363,-8.30336307
"2612109",-7.916145,-7.91614494
"2612208",-8.129037,-8.12903698
"2612307",-8.991600,-8.99160000
"2612406",-8.365310,-8.36531016
"2612455",-8.291051,-8.29105103
"2612471",-7.849492,-7.84949155
"2612505",-7.889568,-7.88956755
"2612554",-8.223611,-8.22361081
"2612604",-8.629726,-8.62972574
"2612703",-7.824748,-7.82474791
"2612802",-7.430434,-7.43043426
"2612901",-8.809267,-8.80926740
"2613008",-8.535920,-8.53592003
"2613107",-8.328831,-8.32883135
"2613206",-8.879959,-8.87995859
"2613305",-8.455072,-8.45507170
"2613404",-8.865556,-8.86555585
"2613503",-7.865762,-7.86576152
"2613602",-7.528019,-7.52801940
"2613701",-8.023570,-8.02356956
"2613800",-7.606153,-7.60615331
"2613909",-8.036100,-8.03609996
"2614006",-7.850467,-7.85046716
"2614105",-8.210560,-8.21055974
"2614204",-8.572017,-8.57201690
"2614303",-7.618048,-7.61804826
"2614402",-7.584851,-7.58485100
"2614501",-7.891860,-7.89186017
"2614600",-7.577552,-7.57755227
"2614709",-8.347996,-8.34799611
"2614808",-8.956799,-8.95679910
"2614857",-8.745596,-8.74559633
"2615003",-7.869438,-7.86943786
"2615102",-9.077556,-9.07755562
"2615201",-8.145318,-8.14531752
"2615300",-7.533924,-7.53392402
"2615409",-7.999022,-7.99902159
"2615508",-7.758988,-7.75898819
"2615607",-7.727799,-7.72779917
"2615706",-7.849854,-7.84985370
"2615805",-8.683872,-8.68387200
"2615904",-7.688112,-7.68811214
"2616001",-8.615014,-8.61501403
"2616100",-7.975860,-7.97586046
"2616183",-7.777649,-7.77764909
"2616209",-7.890059,-7.89005928
"2616308",-7.659526,-7.65952598
"2616407",-8.150021,-8.15002134
"2616506",-8.836205,-8.83620548
"2700102",-9.266542,-9.26654197
"2700201",-9.662968,-9.66296831
"2700300",-9.749289,-9.74928910
"2700409",-9.504745,-9.50474483
"2700508",-9.382040,-9.38204003
"2700607",-9.813497,-9.81349667
"2700706",-9.706812,-9.70681159
"2700805",-9.557402,-9.55740241
"2700904",-9.817697,-9.81769650
"2701001",-9.667595,-9.66759503
"2701100",-9.223025,-9.22302469
"2701209",-9.445672,-9.44567212
"2701308",-9.393305,-9.39330467
"2701357",-8.893552,-8.89355209
"2701407",-9.814858,-9.81485778
"2701506",-9.967232,-9.96723221
"2701605",-9.125406,-9.12540640
"2701704",-9.348056,-9.34805648
"2701803",-9.462881,-9.46288138
"2701902",-9.240916,-9.24091603
"2702009",-9.629879,-9.62987862
"2702108",-8.941830,-8.94182971
"2702207",-9.642262,-9.64226180
"2702306",-10.082367,-10.08236729
"2702355",-9.629446,-9.62944620
"2702405",-9.397360,-9.39735970
"2702504",-9.382864,-9.38286406
"2702553",-9.393442,-9.39344166
"2702603",-9.890218,-9.89021788
"2702702",-10.283322,-10.28332207
"2702801",-9.245351,-9.24535117
"2702900",-9.793073,-9.79307327
"2703007",-8.954207,-8.95420667
"2703106",-9.543378,-9.54337768
"2703205",-10.139849,-10.13984926
"2703304",-9.271785,-9.27178482
"2703403",-9.652393,-9.65239292
"2703502",-8.883654,-8.88365409
"2703601",-9.083372,-9.08337232
"2703700",-9.654773,-9.65477318
"2703759",-9.921493,-9.92149348
"2703809",-9.079463,-9.07946349
"2703908",-8.962339,-8.96233926
"2704005",-9.856500,-9.85649969
"2704104",-9.799928,-9.79992772
"2704203",-9.732386,-9.73238638
"2704302",-9.522406,-9.52240592
"2704401",-9.540972,-9.54097186
"2704500",-8.951694,-8.95169425
"2704609",-9.244010,-9.24401037
"2704708",-9.715976,-9.71597560
"2704807",-9.559323,-9.55932291
"2704906",-9.472869,-9.47286932
"2705002",-9.052115,-9.05211467
"2705101",-9.104463,-9.10446293
"2705200",-9.343608,-9.34360800
"2705309",-9.336870,-9.33686968
"2705408",-9.600612,-9.60061173
"2705507",-9.290863,-9.29086276
"2705606",-8.963029,-8.96302904
"2705705",-9.531974,-9.53197354
"2705804",-9.436513,-9.43651307
"2705903",-10.056185,-10.05618504
"2706000",-9.489223,-9.48922298
"2706109",-9.127798,-9.12779765
"2706208",-9.689362,-9.68936231
"2706307",-9.418237,-9.41823666
"2706406",-9.670960,-9.67095950
"2706422",-9.240458,-9.24045803
"2706448",-9.435551,-9.43555106
"2706505",-9.255766,-9.25576633
"2706604",-9.377626,-9.37762580
"2706703",-10.231589,-10.23158932
"2706802",-10.386751,-10.38675068
"2706901",-9.613080,-9.61307977
"2707008",-9.475983,-9.47598255
"2707107",-9.524503,-9.52450256
"2707206",-9.298757,-9.29875724
"2707305",-9.025993,-9.02599286
"2707404",-9.143653,-9.14365319
"2707503",-10.122076,-10.12207623
"2707602",-9.303268,-9.30326761
"2707701",-9.481502,-9.48150238
"2707800",-9.868827,-9.86882707
"2707909",-9.612074,-9.61207363
"2708006",-9.358372,-9.35837158
"2708105",-9.128057,-9.12805672
"2708204",-10.107840,-10.10783956
"2708303",-8.987520,-8.98751986
"2708402",-9.532623,-9.53262324
"2708501",-9.249799,-9.24979905
"2708600",-9.767109,-9.76710904
"2708709",-9.230815,-9.23081485
"2708808",-9.963672,-9.96367220
"2708907",-9.580427,-9.58042736
"2708956",-9.391053,-9.39105309
"2709004",-9.557795,-9.55779484
"2709103",-9.624859,-9.62485914
"2709152",-9.964702,-9.96470157
"2709202",-9.897283,-9.89728310
"2709301",-9.120870,-9.12086966
"2709400",-9.358170,-9.35816983
"2800100",-10.166322,-10.16632220
"2800209",-10.261278,-10.26127789
"2800308",-10.994156,-10.99415572
"2800407",-11.262480,-11.26248019
"2800506",-10.787200,-10.78720021
"2800605",-10.852867,-10.85286653
"2800670",-11.120552,-11.12055158
"2800704",-10.477681,-10.47768125
"2801009",-10.766334,-10.76633407
"2801108",-10.149061,-10.14906139
"2801207",-9.712735,-9.71273502
"2801306",-10.469689,-10.46968939
"2801405",-10.363681,-10.36368082
"2801504",-10.664823,-10.66482287
"2801603",-10.266486,-10.26648630
"2801702",-11.480680,-11.48068039
"2801900",-10.348375,-10.34837470
"2802007",-10.675957,-10.67595669
"2802106",-11.248805,-11.24880510
"2802205",-10.282566,-10.28256596
"2802304",-10.522614,-10.52261390
"2802403",-10.027327,-10.02732738
"2802502",-10.693028,-10.69302839
"2802601",-10.222688,-10.22268785
"2802700",-10.455542,-10.45554183
"2802809",-11.475556,-11.47555575
"2802908",-10.685911,-10.68591054
"2803005",-11.259068,-11.25906834
"2803104",-10.106161,-10.10616112
"2803203",-11.057588,-11.05758775
"2803302",-10.553713,-10.55371305
"2803401",-10.436935,-10.43693504
"2803500",-10.902705,-10.90270483
"2803609",-10.804542,-10.80454210
"2803708",-10.660049,-10.66004921
"2803807",-10.329222,-10.32922219
"2803906",-10.672891,-10.67289106
"2804003",-10.730405,-10.73040510
"2804102",-10.593911,-10.59391055
"2804201",-10.064155,-10.06415534
"2804300",-10.384076,-10.38407570
"2804409",-10.347840,-10.34783973
"2804458",-10.358163,-10.35816306
"2804508",-10.177739,-10.17773869
"2804607",-10.466569,-10.46656878
"2804706",-10.077394,-10.07739363
"2804805",-10.863838,-10.86383804
"2804904",-10.517779,-10.51777881
"2805000",-10.624967,-10.62496680
"2805109",-11.204934,-11.20493402
"2805208",-10.563392,-10.56339245
"2805307",-10.653598,-10.65359772
"2805406",-9.851344,-9.85134392
"2805505",-10.800889,-10.80088950
"2805604",-9.913997,-9.91399685
"2805703",-10.245332,-10.24533158
"2805802",-11.034233,-11.03423253
"2805901",-10.730623,-10.73062341
"2806008",-10.504228,-10.50422809
"2806107",-10.682411,-10.68241127
"2806206",-11.062673,-11.06267340
"2806305",-11.361800,-11.36179981
"2806404",-10.287626,-10.28762631
"2806503",-10.632042,-10.63204233
"2806602",-10.773651,-10.77365139
"2806701",-10.962216,-10.96221643
"2806800",-10.782379,-10.78237929
"2806909",-10.335841,-10.33584103
"2807006",-10.399270,-10.39927023
"2807105",-10.754290,-10.75428956
"2807204",-10.575398,-10.57539790
"2807303",-10.192723,-10.19272302
"2807402",-11.041958,-11.04195780
"2807501",-11.364982,-11.36498201
"2807600",-11.400448,-11.40044825
"2900108",-13.296569,-13.29656899
"2900207",-8.817862,-8.81786176
"2900306",-11.669103,-11.66910314
"2900355",-10.562382,-10.56238249
"2900405",-11.830189,-11.83018925
"2900504",-13.400235,-13.40023473
"2900603",-14.091819,-14.09181854
"2900702",-12.113012,-12.11301231
"2901007",-13.040884,-13.04088368
"2901106",-12.420497,-12.42049718
"2901155",-11.411509,-11.41150902
"2901304",-12.733629,-12.73362926
"2901353",-10.291364,-10.29136398
"2901403",-11.996639,-11.99663943
"2901502",-12.182478,-12.18247800
"2901601",-10.406571,-10.40657089
"2901700",-12.379527,-12.37952653
"2901809",-10.597841,-10.59784106
"2901908",-11.724461,-11.72446133
"2901957",-13.820034,-13.82003382
"2902054",-12.177951,-12.17795098
"2902104",-11.213837,-11.21383709
"2902203",-12.055431,-12.05543058
"2902302",-13.084630,-13.08462982
"2902500",-12.657125,-12.65712475
"2902609",-11.964679,-11.96467871
"2902658",-10.616472,-10.61647182
"2902708",-11.030863,-11.03086257
"2902807",-13.650485,-13.65048521
"2903003",-11.970249,-11.97024893
"2903102",-14.102480,-14.10248040
"2903201",-12.009956,-12.00995649
"2903235",-11.849229,-11.84922858
"2903276",-11.536030,-11.53602955
"2903607",-11.562367,-11.56236716
"2903805",-12.777869,-12.77786853
"2903904",-13.277147,-13.27714722
"2904001",-12.776673,-12.77667258
"2904050",-11.969278,-11.96927807
"2904100",-12.741120,-12.74111970
"2904209",-13.326230,-13.32623015
"2904308",-13.075374,-13.07537393
"2904407",-12.499374,-12.49937380
"2904506",-12.086689,-12.08668871
"2904753",-10.588126,-10.58812601
"2904852",-12.565692,-12.56569167
"2904902",-12.641781,-12.64178126
"2905107",-11.141845,-11.14184501
"2905305",-11.742913,-11.74291272
"2905404",-13.507037,-13.50703710
"2905503",-11.037122,-11.03712195
"2905701",-12.665908,-12.66590785
"2905800",-14.012501,-14.01250114
"2905909",-9.551413,-9.55141339
"2906006",-10.253809,-10.25380943
"2906105",-13.096592,-13.09659213
"2906204",-11.753777,-11.75377661
"2906402",-11.871715,-11.87171545
"2906501",-12.678372,-12.67837190
"2906808",-10.730965,-10.73096521
"2906824",-10.065357,-10.06535687
"2906857",-11.685104,-11.68510446
"2906873",-11.327452,-11.32745216
"2907004",-12.036800,-12.03679991
"2907202",-9.240251,-9.24025146
"2907301",-12.732163,-12.73216307
"2907400",-12.273133,-12.27313305
"2907509",-12.332975,-12.33297489
"2907558",-13.233462,-13.23346242
"2907608",-11.154943,-11.15494348
"2907707",-9.271707,-9.27170712
"2907806",-10.513860,-10.51385960
"2907905",-11.113238,-11.11323785
"2908200",-12.507274,-12.50727439
"2908309",-12.856053,-12.85605253
"2908408",-11.519588,-11.51958762
"2908507",-12.337865,-12.33786531
"2908606",-11.826716,-11.82671594
"2908804",-13.838346,-13.83834605
"2908903",-12.213890,-12.21389046
"2909109",-13.814776,-13.81477572
"2909208",-10.264456,-10.26445606
"2909307",-13.467029,-13.46702895
"2909406",-11.711115,-11.71111546
"2909505",-13.424003,-13.42400344
"2909604",-11.507677,-11.50767746
"2909703",-12.193995,-12.19399492
"2909802",-12.684534,-12.68453423
"2909901",-9.219289,-9.21928873
"2910057",-12.601455,-12.60145504
"2910107",-13.856283,-13.85628299
"2910206",-12.911509,-12.91150905
"2910305",-12.934872,-12.93487239
"2910503",-12.072187,-12.07218685
"2910602",-11.935593,-11.93559339
"2910701",-10.465962,-10.46596240
"2910750",-10.593623,-10.59362282
"2910800",-12.189781,-12.18978119
"2910859",-10.721936,-10.72193568
"2911105",-11.016713,-11.01671314
"2911204",-13.788685,-13.78868538
"2911253",-11.508572,-11.50857217
"2911303",-11.405093,-11.40509297
"2911402",-9.194160,-9.19415953
"2911600",-12.583004,-12.58300411
"2911857",-10.746774,-10.74677394
"2911907",-12.813496,-12.81349638
"2912202",-13.383297,-13.38329658
"2912400",-11.572804,-11.57280449
"2912509",-12.859347,-12.85934656
"2912608",-12.618262,-12.61826196
"2912905",-13.975981,-13.97598115
"2913002",-12.575885,-12.57588532
"2913101",-11.576454,-11.57645437
"2913200",-12.038551,-12.03855116
"2913309",-11.731494,-11.73149443
"2913408",-13.863066,-13.86306615
"2913457",-13.870944,-13.87094377
"2913705",-11.791395,-11.79139474
"2913804",-12.306727,-12.30672728
"2913903",-14.054873,-14.05487323
"2914000",-12.202811,-12.20281063
"2914109",-11.835874,-11.83587418
"2914208",-13.230719,-13.23071872
"2914307",-13.468639,-13.46863883
"2914406",-12.248341,-12.24834054
"2914505",-12.051146,-12.05114556
"2914604",-11.312972,-11.31297243
"2914703",-12.496738,-12.49673756
"2915007",-13.091757,-13.09175721
"2915353",-10.781472,-10.78147184
"2915700",-13.766584,-13.76658417
"2915908",-12.317136,-12.31713634
"2916104",-12.892612,-12.89261229
"2916500",-11.188421,-11.18842149
"2916708",-13.448891,-13.44889141
"2916856",-12.711213,-12.71121348
"2916906",-13.487525,-13.48752526
"2917003",-10.730727,-10.73072687
"2917201",-13.837101,-13.83710098
"2917300",-13.749453,-13.74945293
"2917508",-11.139110,-11.13911009
"2917607",-13.553880,-13.55388042
"2917706",-10.032773,-10.03277339
"2917805",-13.121359,-13.12135905
"2917904",-11.597642,-11.59764205
"2918100",-9.938991,-9.93899053
"2918209",-13.324538,-13.32453798
"2918308",-13.957972,-13.95797229
"2918357",-11.224102,-11.22410210
"2918407",-9.544498,-9.54449839
"2918506",-10.947470,-10.94746960
"2918605",-13.515641,-13.51564077
"2918704",-13.641588,-13.64158772
"2918753",-14.047295,-14.04729466
"2918803",-13.166984,-13.16698408
"2919009",-12.384519,-12.38451908
"2919058",-13.460225,-13.46022489
"2919108",-11.776248,-11.77624806
"2919157",-11.499142,-11.49914227
"2919207",-12.863213,-12.86321264
"2919306",-12.424989,-12.42498880
"2919504",-13.810688,-13.81068811
"2919553",-12.193658,-12.19365804
"2919603",-12.122258,-12.12225790
"2919801",-13.108138,-13.10813785
"2919900",-9.280878,-9.28087835
"2919926",-12.741114,-12.74111359
"2920106",-11.734849,-11.73484923
"2920452",-11.128067,-11.12806722
"2920502",-13.495182,-13.49518199
"2920601",-12.822659,-12.82265883
"2920809",-13.140047,-13.14004717
"2921005",-12.482334,-12.48233420
"2921054",-13.848844,-13.84884447
"2921203",-11.421467,-11.42146651
"2921302",-12.899946,-12.89994597
"2921401",-10.780084,-10.78008365
"2921500",-10.371220,-10.37122034
"2921609",-11.750842,-11.75084225
"2921708",-11.464875,-11.46487497
"2921906",-13.065099,-13.06509877
"2922052",-11.988394,-11.98839411
"2922102",-11.954667,-11.95466723
"2922201",-12.998539,-12.99853909
"2922250",-12.211864,-12.21186404
"2922300",-12.621549,-12.62154894
"2922409",-13.311879,-13.31187945
"2922508",-12.953858,-12.95385831
"2922607",-13.660055,-13.66005467
"2922656",-10.875065,-10.87506541
"2922730",-11.622232,-11.62223154
"2922755",-13.824994,-13.82499438
"2922805",-13.046495,-13.04649491
"2922854",-12.800116,-12.80011596
"2922904",-11.305066,-11.30506560
"2923035",-12.840873,-12.84087260
"2923050",-10.368160,-10.36815970
"2923100",-11.419550,-11.41954988
"2923209",-12.283355,-12.28335507
"2923308",-12.010973,-12.01097285
"2923357",-10.844283,-10.84428346
"2923506",-12.552429,-12.55242901
"2923605",-13.519656,-13.51965642
"2923704",-12.690719,-12.69071856
"2923803",-10.616710,-10.61670981
"2924009",-9.538036,-9.53803608
"2924058",-11.870247,-11.87024655
"2924108",-12.130857,-12.13085735
"2924207",-10.063191,-10.06319050
"2924306",-13.046040,-13.04604016
"2924405",-10.007667,-10.00766697
"2924603",-10.723772,-10.72377165
"2924652",-11.878806,-11.87880601
"2924678",-13.805445,-13.80544456
"2924801",-11.693646,-11.69364599
"2924900",-13.186496,-13.18649617
"2925204",-12.355519,-12.35551883
"2925253",-10.956680,-10.95668001
"2925600",-11.296048,-11.29604836
"2925758",-13.449235,-13.44923529
"2925808",-11.059050,-11.05905038
"2925907",-10.775518,-10.77551849
"2925931",-11.378289,-11.37828940
"2925956",-12.470227,-12.47022682
"2926004",-9.598436,-9.59843645
"2926103",-11.492276,-11.49227600
"2926202",-11.623038,-11.62303844
"2926301",-11.810989,-11.81098885
"2926400",-13.633176,-13.63317631
"2926509",-10.974235,-10.97423543
"2926608",-10.769947,-10.76994657
"2926707",-13.587144,-13.58714407
"2926905",-13.134756,-13.13475551
"2927002",-11.545306,-11.54530635
"2927101",-9.218351,-9.21835111
"2927200",-12.246619,-12.24661906
"2927309",-12.885294,-12.88529414
"2927408",-12.873420,-12.87342033
"2927507",-11.939478,-11.93947775
"2927606",-9.764176,-9.76417558
"2927903",-13.284706,-13.28470631
"2928000",-11.221795,-11.22179509
"2928109",-13.218350,-13.21835034
"2928208",-13.065657,-13.06565684
"2928307",-11.974528,-11.97452782
"2928406",-11.007987,-11.00798708
"2928505",-12.734253,-12.73425294
"2928604",-12.566878,-12.56687784
"2928703",-13.006249,-13.00624882
"2928802",-12.468078,-12.46807776
"2928901",-12.804393,-12.80439337
"2928950",-11.473766,-11.47376582
"2929008",-12.674994,-12.67499414
"2929057",-13.551946,-13.55194622
"2929107",-12.839892,-12.83989194
"2929206",-12.650808,-12.65080822
"2929255",-11.061901,-11.06190137
"2929305",-12.418064,-12.41806377
"2929370",-11.440460,-11.44045961
"2929404",-13.054075,-13.05407502
"2929503",-12.516976,-12.51697565
"2929602",-12.726367,-12.72636659
"2929701",-11.565327,-11.56532743
"2929750",-12.776266,-12.77626645
"2929800",-10.911278,-10.91127800
"2929909",-12.417698,-12.41769789
"2930105",-10.477159,-10.47715866
"2930154",-13.484295,-13.48429527
"2930204",-10.115967,-10.11596720
"2930303",-12.806269,-12.80626877
"2930402",-12.105231,-12.10523079
"2930501",-11.664163,-11.66416349
"2930600",-11.436560,-11.43656040
"2930709",-12.768227,-12.76822689
"2930758",-12.855222,-12.85522185
"2930766",-10.328224,-10.32822442
"2930774",-9.663412,-9.66341243
"2930808",-12.027620,-12.02761999
"2930907",-12.479855,-12.47985519
"2931053",-13.556042,-13.55604248
"2931103",-11.950839,-11.95083881
"2931202",-13.572671,-13.57267139
"2931301",-11.875570,-11.87556966
"2931400",-12.264385,-12.26438501
"2931509",-11.476555,-11.47655451
"2931608",-13.554404,-13.55440380
"2931707",-12.390105,-12.39010497
"2931905",-10.990764,-10.99076381
"2932002",-9.903796,-9.90379584
"2932101",-13.275977,-13.27597712
"2932309",-14.096416,-14.09641608
"2932408",-11.379039,-11.37903903
"2932457",-10.567219,-10.56721938
"2932804",-12.052173,-12.05217312
"2932903",-13.347434,-13.34743399
"2933000",-11.384046,-11.38404594
"2933059",-11.599848,-11.59984789
"2933109",-11.539902,-11.53990222
"2933158",-11.121680,-11.12167983
"2933174",-12.956015,-12.95601471
"2933208",-13.006826,-13.00682625
"2933406",-12.231382,-12.23138204
"2933455",-11.808922,-11.80892182
"2933505",-13.628543,-13.62854279
"2933604",-10.998037,-10.99803657
"5106315",-12.314956,-12.31495574
"5107776",-10.333522,-10.33352216
"5200829",-13.842472,-13.84247173
"5203575",-13.571897,-13.57189728
"5204656",-13.884808,-13.88480762
"5204904",-13.000299,-13.00029862
"5205307",-13.635064,-13.63506442
"5207501",-13.813913,-13.81391335
"5208103",-13.723003,-13.72300345
"5208301",-13.264198,-13.26419833
"5209408",-13.890021,-13.89002108
"5212808",-13.996531,-13.99653131
"5213087",-13.498749,-13.49874872
"5213509",-13.294607,-13.29460658
"5213772",-13.146412,-13.14641178
"5214051",-13.798654,-13.79865432
"5214101",-13.719076,-13.71907572
"5214903",-13.800654,-13.80065434
"5215256",-13.251007,-13.25100663
"5218003",-13.292855,-13.29285533
"5219605",-13.572475,-13.57247490
"5219803",-13.536885,-13.53688514
"5220207",-13.145630,-13.14562991
"5221080",-13.682472,-13.68247209
"5221452",-13.421287,-13.42128682
"3500808",-21.934973,-21.93497295
"3501301",-22.131505,-22.13150467
"3502101",-20.835600,-20.83560018
"3502408",-22.362024,-22.36202429
"3515129",-21.800975,-21.80097461
"3515806",-21.698445,-21.69844471
"3517802",-21.086423,-21.08642288
"3520442",-20.431429,-20.43142852
"3521606",-21.484154,-21.48415356
"3523008",-20.595074,-20.59507438
"3526001",-21.448897,-21.44889659
"3533205",-21.135299,-21.13529923
"3539202",-22.479183,-22.47918340
"3541406",-21.993150,-21.99315038
"3548302",-21.824858,-21.82485846
"3552908",-22.504880,-22.50487971
"4200408",-26.764537,-26.76453680
"4203006",-26.762549,-26.76254865
"4203600",-27.413115,-27.41311497
"4204152",-27.652068,-27.65206838
"4205209",-27.284541,-27.28454096
"4206702",-27.195611,-27.19561071
"4206801",-27.092224,-27.09222391
"4210050",-26.803210,-26.80320953
"4215406",-26.895641,-26.89564145
"4218509",-26.964667,-26.96466695
"4300002",-31.062787,-31.06278699
"4300661",-28.595340,-28.59534012
"4300802",-28.882717,-28.88271719
"4301651",-29.385275,-29.38527451
"4301800",-27.723286,-27.72328612
"4301909",-30.373924,-30.37392353
"4302105",-29.125719,-29.12571857
"4304622",-28.152703,-28.15270278
"4304689",-29.705953,-29.70595324
"4304804",-29.321790,-29.32179015
"4306767",-30.078266,-30.07826558
"4307906",-29.210104,-29.21010388
"4309308",-30.177652,-30.17765158
"4309555",-29.545789,-29.54578923
"4310439",-28.717865,-28.71786519
"4311304",-28.227411,-28.22741090
"4312401",-29.710238,-29.71023762
"4313359",-28.989401,-28.98940067
"4314035",-29.610684,-29.61068395
"4314548",-29.092894,-29.09289420
"4318507",-31.761560,-31.76156017
"4321105",-30.663988,-30.66398805
"4322004",-29.844868,-29.84486792
"4322251",-29.474424,-29.47442398
"5001003",-20.076105,-20.07610544
"5006309",-19.527655,-19.52765480
"5007802",-20.282780,-20.28277974
"5100201",-13.978275,-13.97827465
"5101001",-15.126945,-15.12694480
"5102603",-14.374118,-14.37411822
"5102637",-13.687916,-13.68791613
"5102686",-13.579357,-13.57935700
"5103106",-13.869183,-13.86918324
"5103502",-14.095558,-14.09555753
"5105507",-15.189498,-15.18949844
"5105903",-14.379754,-14.37975382
"5106000",-14.347980,-14.34798026
"5106174",-14.155845,-14.15584530
"5106182",-14.303361,-14.30336121
"5106257",-14.599106,-14.59910649
"5106307",-13.677354,-13.67735403
"5107701",-14.772746,-14.77274563
"5107768",-13.832764,-13.83276359
"5107958",-14.423506,-14.42350573
"5108857",-14.289102,-14.28910182
"5201454",-18.216835,-18.21683543
"5202353",-16.353467,-16.35346723
"5204300",-18.701048,-18.70104776
"5204409",-17.007129,-17.00712909
"5207105",-16.223204,-16.22320418
"5210208",-16.415869,-16.41586856
"5210802",-19.101164,-19.10116397
"5211305",-18.843727,-18.84372698
"5211909",-17.909760,-17.90975995
"5212204",-15.582944,-15.58294363
"5212253",-19.183334,-19.18333427
"5213707",-15.914538,-15.91453825
"5213756",-17.317946,-17.31794650
"5215652",-16.704355,-16.70435457
"5218805",-17.739397,-17.73939695
"5219258",-15.667720,-15.66771960
"2902005",-14.371226,-14.37122569
"2903706",-14.360234,-14.36023438
"2904605",-14.167943,-14.16794297
"2905156",-14.325683,-14.32568262
"2905206",-13.947968,-13.94796770
"2907103",-14.020929,-14.02092909
"2908101",-14.496925,-14.49692546
"2910776",-14.131740,-14.13173990
