;casesPer100K;deathsPer100K;date;cod
21;2.9669188548;0;2020-05-09;230700
20;3.679988224;0;2020-05-09;230710
2;65.6035526847;0;2020-05-09;230725
42;0.3646879912;0;2020-05-09;230730
24;16.1075987597;0;2020-05-09;230740
33;3.1737971309;0;2020-05-09;230750
33;1.6795431643;0;2020-05-09;230760
11;5.0784622416;0;2020-05-09;230763
41;0.4388158992;0;2020-05-09;230765
42;0.7753260246;0;2020-05-09;230770
14;7.309674354;0;2020-05-09;230780
13;8.9023413158;0;2020-05-09;230790
24;2.5815112167;0;2020-05-09;230800
42;2.0849839456;0;2020-05-09;230810
10;6.6414292356;0;2020-05-09;230820
20;3.6347775516;0;2020-05-09;230830
8;15.2033447358;0;2020-05-09;230835
13;7.2369373281;7.2369373281;2020-05-09;230837
12;2.8254174554;0;2020-05-09;230840
31;2.2832614106;0;2020-05-09;230850
8;17.4074503888;0;2020-05-09;230860
14;1.6157699144;0;2020-05-09;230870
6;11.4626318203;11.4626318203;2020-05-09;230880
5;13.3132155853;0;2020-05-09;230890
8;6.8789984178;0;2020-05-09;230900
24;9.2395823709;0;2020-05-09;230910
15;12.8493414712;0;2020-05-09;230920
5;3.0932937392;0;2020-05-09;230930
33;6.9912958367;0;2020-05-09;230940
18;7.7811928569;0;2020-05-09;230945
22;4.667008914;0;2020-05-09;230950
27;1.3849840034;0;2020-05-09;230960
32;2.3971617605;0;2020-05-09;230970
16;8.1559416035;0;2020-05-09;230980
25;2.850952218;0;2020-05-09;231020
14;15.2699731248;0;2020-05-09;231025
5;12.6899527299;3.1724881825;2020-05-09;231030
2;16.3585800752;0;2020-05-09;231040
34;2.3117111286;0;2020-05-09;231050
19;5.297872904;0;2020-05-09;231070
20;6.1323358067;0;2020-05-09;231080
33;4.8621578256;0;2020-05-09;231085
8;16.2127107652;0;2020-05-09;231100
23;6.6684449186;0;2020-05-09;231110
20;15.5787505842;0;2020-05-09;231123
24;4.7429330298;0;2020-05-09;231126
42;2.2797738464;0;2020-05-09;231130
15;6.1812337743;0;2020-05-09;231135
33;1.2333193557;0;2020-05-09;231140
29;9.0297530363;0;2020-05-09;231150
24;6.8839706743;0;2020-05-09;231160
23;5.408036342;0;2020-05-09;231170
29;1.2788705016;0;2020-05-09;231180
24;6.0408360517;6.0408360517;2020-05-09;231195
33;3.0814741772;0;2020-05-09;231200
1;16.9491525424;0;2020-05-09;231210
39;2.2881724367;2.2881724367;2020-05-09;231220
15;2.0875519279;0;2020-05-09;231230
23;2.0651769857;0;2020-05-09;231240
18;13.0804447351;0;2020-05-09;231250
29;7.6923076923;0;2020-05-09;231260
33;3.922183872;0;2020-05-09;231270
29;13.1181949364;0;2020-05-09;231280
42;1.9144710077;0;2020-05-09;231290
16;5.4573237284;5.4573237284;2020-05-09;231300
29;3.2576473271;0;2020-05-09;231310
5;3.8093786903;0;2020-05-09;231320
24;6.7959020711;0;2020-05-09;231330
5;5.2118621984;0;2020-05-09;231335
38;1.3167250415;1.3167250415;2020-05-09;231340
26;1.7883329161;0;2020-05-09;231350
22;6.1459037551;0;2020-05-09;231355
8;2.8742239595;2.8742239595;2020-05-09;231360
15;5.0441361917;5.0441361917;2020-05-09;231375
17;13.7299771167;0;2020-05-09;231380
20;7.225433526;0;2020-05-09;231390
5;21.7155266015;0;2020-05-09;231395
30;2.45573537;0;2020-05-09;231400
20;1.6423327695;0;2020-05-09;231410
25;8.9798850575;0;2020-05-09;240010
41;1.7236327283;0;2020-05-09;240020
3;9.0620752152;0;2020-05-09;240030
17;7.3653973632;0;2020-05-09;240050
20;6.8827861518;0;2020-05-09;240070
40;2.7897893709;0;2020-05-09;240100
35;3.6004896666;0;2020-05-09;240110
13;6.9900740948;0;2020-05-09;240120
0;10.3573278094;0;2020-05-09;240130
36;10.7863229425;0;2020-05-09;240140
20;3.5243532812;0;2020-05-09;240145
22;25.0125062531;0;2020-05-09;240150
20;18.1917409496;0;2020-05-09;240160
8;9.7943192948;0;2020-05-09;240170
9;7.8746357981;0;2020-05-09;240180
41;1.4716270308;0;2020-05-09;240200
16;8.9150396719;0;2020-05-09;240210
26;8.7524798693;0;2020-05-09;240220
36;4.8797150246;0;2020-05-09;240230
16;12.2249388753;0;2020-05-09;240240
40;9.2945441026;0;2020-05-09;240250
38;1.3605997524;0;2020-05-09;240260
27;8.9453439485;8.9453439485;2020-05-09;240270
24;20.3583061889;0;2020-05-09;240290
25;2.2328406198;0;2020-05-09;240310
42;2.2947270996;0;2020-05-09;240325
28;17.7367860944;0;2020-05-09;240330
36;17.4929153693;0;2020-05-09;240360
4;16.7084377611;0;2020-05-09;240370
16;32.7439423707;0;2020-05-09;240375
3;3.7982376177;0;2020-05-09;240420
4;9.6311278051;0;2020-05-09;240440
13;6.386103838;0;2020-05-09;240450
19;7.264274299;0;2020-05-09;240460
22;6.4553611775;0;2020-05-09;240470
11;13.2485426603;0;2020-05-09;240485
21;10.9493047192;0;2020-05-09;240500
27;9.8222178568;0;2020-05-09;240530
15;2.8608210556;0;2020-05-09;240580
26;13.2555673383;13.2555673383;2020-05-09;240630
10;12.1285627653;0;2020-05-09;240660
3;8.867606633;0;2020-05-09;240670
19;21.0128178189;0;2020-05-09;240680
40;9.88533017;0;2020-05-09;240700
42;1.2377463115;0;2020-05-09;240710
1;3.1432702584;0;2020-05-09;240720
6;8.0834209037;0;2020-05-09;240750
14;8.8880988357;0;2020-05-09;240770
42;4.4541445815;0;2020-05-09;240780
42;4.7078129519;0;2020-05-09;240800
42;2.4883443688;0;2020-05-09;240810
25;3.6229258749;0;2020-05-09;240820
10;5.3557560989;0;2020-05-09;240830
13;20.7813798836;0;2020-05-09;240850
3;26.5392781316;0;2020-05-09;240870
0;19.0949016613;0;2020-05-09;240880
8;4.6561437817;0;2020-05-09;240890
42;7.5318219477;0;2020-05-09;240910
11;18.0147721131;0;2020-05-09;240933
25;3.2901230506;0;2020-05-09;240940
5;30.8928019771;0;2020-05-09;240950
3;6.7540186411;0;2020-05-09;240980
9;6.6098221958;0;2020-05-09;240990
7;26.0552371027;0;2020-05-09;241000
21;6.4880295854;0;2020-05-09;241010
8;12.7113257913;0;2020-05-09;241020
5;15.535187199;0;2020-05-09;241025
7;27.940765577;0;2020-05-09;241070
7;12.3031496063;0;2020-05-09;241090
41;24.35460302;0;2020-05-09;241105
28;2.5205424207;0;2020-05-09;241120
1;7.8179970292;0;2020-05-09;241140
36;4.1431885979;0;2020-05-09;241150
41;0.9765625;0;2020-05-09;241200
41;2.2779562177;0;2020-05-09;241220
21;4.2518814575;0;2020-05-09;241250
24;9.7257342929;0;2020-05-09;241255
10;5.6886057227;0;2020-05-09;241260
35;16.7476134651;0;2020-05-09;241270
20;12.1921482565;12.1921482565;2020-05-09;241280
6;9.0456806875;0;2020-05-09;241290
0;15.5666251557;0;2020-05-09;241300
2;16.431153467;0;2020-05-09;241310
0;22.5225225225;0;2020-05-09;241320
22;17.3550850399;0;2020-05-09;241330
10;8.3766124979;0;2020-05-09;241335
16;12.3793018074;0;2020-05-09;241340
7;38.9711613406;0;2020-05-09;241380
35;8.1439856666;8.1439856666;2020-05-09;241390
34;9.2712775821;9.2712775821;2020-05-09;241410
21;3.0041758044;0;2020-05-09;241440
2;6.8217477318;0;2020-05-09;241460
14;3.5092644582;0;2020-05-09;250030
16;4.7963931124;0;2020-05-09;250040
4;6.901787563;0;2020-05-09;250050
9;5.1051664284;0;2020-05-09;250060
24;5.5450815127;0;2020-05-09;250070
10;5.8868546536;0;2020-05-09;250080
13;4.3823129848;0;2020-05-09;250110
1;44.4790392528;0;2020-05-09;250140
1;4.6908715639;0;2020-05-09;250150
16;16.5672630881;0;2020-05-09;250170
30;1.0322047894;0;2020-05-09;250180
18;39.0472471691;0;2020-05-09;250220
13;5.6167153449;0;2020-05-09;250250
42;16.3478829492;0;2020-05-09;250260
1;19.0005700171;0;2020-05-09;250270
14;7.0811499788;0;2020-05-09;250280
14;4.581271761;0;2020-05-09;250300
37;1.4763198299;0;2020-05-09;250320
7;13.8869601444;0;2020-05-09;250360
17;3.2261706967;1.6130853483;2020-05-09;250370
1;31.318509239;0;2020-05-09;250375
42;0.4881251358;0;2020-05-09;250400
3;15.3303694619;0;2020-05-09;250403
7;13.3904659882;0;2020-05-09;250415
10;40.5515004055;0;2020-05-09;250420
2;30.0571085062;0;2020-05-09;250450
17;4.0535062829;0;2020-05-09;250460
20;20.8942749687;0;2020-05-09;250470
16;6.4745872451;0;2020-05-09;250480
14;52.0562207184;0;2020-05-09;250485
17;5.7740054276;0;2020-05-09;250490
1;29.3987946494;0;2020-05-09;250520
12;3.0296603751;0;2020-05-09;250600
15;5.0991790322;0;2020-05-09;250630
13;7.0776417298;0;2020-05-09;250640
7;8.4609527033;0;2020-05-09;250670
17;4.0854679904;0;2020-05-09;250690
6;4.0498947027;0;2020-05-09;250700
16;5.3579082726;0;2020-05-09;250710
42;1.2360710246;0;2020-05-09;250750
2;5.5032744483;0;2020-05-09;250770
35;13.986013986;13.986013986;2020-05-09;250780
1;37.1885459279;0;2020-05-09;250790
11;3.6359669854;0;2020-05-09;250830
10;15.2905198777;0;2020-05-09;250860
8;2.228064703;0;2020-05-09;250890
11;4.579383615;4.579383615;2020-05-09;250910
13;15.1125887865;15.1125887865;2020-05-09;250915
2;7.184940365;0;2020-05-09;250920
4;11.8567702158;0;2020-05-09;250930
3;22.2222222222;0;2020-05-09;250933
7;3.010053579;0;2020-05-09;250970
5;30.2969097152;0;2020-05-09;250980
4;9.4002632074;0;2020-05-09;251010
39;0.9293248455;0;2020-05-09;251080
14;7.027900766;0;2020-05-09;251120
6;6.2208398134;0;2020-05-09;251130
7;8.3913736679;0;2020-05-09;251150
3;30.1431801055;0;2020-05-09;251160
7;20.0964630225;0;2020-05-09;251170
4;9.4526892901;0;2020-05-09;251180
7;5.2452137425;0;2020-05-09;251190
1;5.3867700927;0;2020-05-09;251200
22;3.04868754;0;2020-05-09;251210
8;4.2835724995;0;2020-05-09;251230
20;2.2744330976;0;2020-05-09;251250
3;5.0965801947;0;2020-05-09;251270
1;22.1190002212;0;2020-05-09;251275
21;22.1778664892;22.1778664892;2020-05-09;251276
9;11.7288294628;0;2020-05-09;251280
8;16.5453342158;0;2020-05-09;251290
9;16.9808116828;0;2020-05-09;251330
2;6.5011051879;0;2020-05-09;251340
31;1.4642789158;0;2020-05-09;251370
21;2.9384972525;0;2020-05-09;251390
7;21.3583938488;0;2020-05-09;251440
9;4.9380277517;0;2020-05-09;251450
10;28.1135788586;0;2020-05-09;251460
1;27.1444082519;0;2020-05-09;251500
3;8.5755938599;0;2020-05-09;251510
26;1.9002375297;0;2020-05-09;251530
35;7.2998029053;0;2020-05-09;251550
6;31.7662007624;0;2020-05-09;251560
8;14.20252805;0;2020-05-09;251580
1;39.8089171975;0;2020-05-09;251593
1;12.8485159964;0;2020-05-09;251597
42;1.4400092161;0;2020-05-09;251620
24;6.5036420395;6.5036420395;2020-05-09;251650
1;6.5958709848;0;2020-05-09;251670
4;6.5608187902;0;2020-05-09;251690
9;10.0938730191;0;2020-05-09;251700
30;1.00010001;0;2020-05-09;260005
10;5.3678305913;0;2020-05-09;260010
10;5.0929462694;0;2020-05-09;260020
15;4.0184850311;4.0184850311;2020-05-09;260030
13;2.7195344157;0;2020-05-09;260040
7;6.905600442;0;2020-05-09;260050
20;6.8324678874;0;2020-05-09;260060
38;2.6051164487;0;2020-05-09;260070
20;4.3531255441;0;2020-05-09;260080
23;4.3803933593;4.3803933593;2020-05-09;260090
26;9.7446891444;0;2020-05-09;260105
6;1.1845814874;0;2020-05-09;260110
31;1.3452070274;0;2020-05-09;260120
8;2.3441712183;0;2020-05-09;260140
42;1.3082327084;0;2020-05-09;260170
14;15.7245066436;0;2020-05-09;260180
26;1.6447909471;0;2020-05-09;260190
29;2.0595625489;0;2020-05-09;260210
32;2.5520620661;0;2020-05-09;260220
21;2.6223317774;2.6223317774;2020-05-09;260230
7;1.9707540105;0;2020-05-09;260260
6;7.6016723679;0;2020-05-09;260270
6;1.7129740656;0;2020-05-09;260280
36;0.9659595843;0.4829797921;2020-05-09;260290
14;2.9221822857;0;2020-05-09;260300
33;4.9067713445;0;2020-05-09;260310
20;3.4795921918;0;2020-05-09;260320
42;0.6336011354;0;2020-05-09;260345
16;5.3290700773;0;2020-05-09;260350
0;11.6945386505;11.6945386505;2020-05-09;260360
30;4.988028731;0;2020-05-09;260380
25;5.114827886;5.114827886;2020-05-09;260390
13;7.7327559542;0;2020-05-09;260392
30;2.3911717937;0;2020-05-09;260400
42;0.2769177942;0;2020-05-09;260410
32;2.3314370978;2.3314370978;2020-05-09;260420
14;8.4695519607;0;2020-05-09;260430
25;7.3975440154;0;2020-05-09;260440
27;4.6087196977;0;2020-05-09;260450
16;3.7848680973;0;2020-05-09;260460
15;5.4923930356;0;2020-05-09;260470
9;7.9503895691;0;2020-05-09;260480
9;9.169264625;0;2020-05-09;260490
23;4.1481727299;0;2020-05-09;260500
20;2.6946188462;0;2020-05-09;260510
23;1.4519056261;0;2020-05-09;260520
23;9.0370972844;0;2020-05-09;260540
42;32.6690623979;0;2020-05-09;260545
19;8.2487833045;0;2020-05-09;260550
11;4.4200848656;0;2020-05-09;260560
5;3.0420101603;0;2020-05-09;260570
30;6.4695607168;0;2020-05-09;260580
28;3.2204044828;3.2204044828;2020-05-09;260590
30;0.7153689873;0.7153689873;2020-05-09;260600
27;3.2675467259;0;2020-05-09;260610
42;1.253792723;0;2020-05-09;260620
13;13.3582687684;0;2020-05-09;260630
26;1.1894283607;0;2020-05-09;260640
15;3.4205575509;0;2020-05-09;260660
9;12.8832775058;0;2020-05-09;260670
32;0.8545620797;0;2020-05-09;260680
13;8.1779522408;0;2020-05-09;260690
18;4.3016303179;0;2020-05-09;260700
29;1.0394578188;0;2020-05-09;260720
39;3.2410708498;0;2020-05-09;260730
0;3.7952104444;0;2020-05-09;260750
25;7.616726331;0;2020-05-09;260760
18;2.7437100447;0;2020-05-09;260765
19;7.3443008226;0;2020-05-09;260770
27;3.7522044201;0;2020-05-09;260775
14;5.897965202;5.897965202;2020-05-09;260780
42;0.7119484891;0;2020-05-09;260790
12;8.5792724777;0;2020-05-09;260795
18;5.8309037901;0;2020-05-09;260800
20;6.7585834009;0;2020-05-09;260805
30;2.9566554314;0;2020-05-09;260810
7;6.2410285215;0;2020-05-09;260820
17;8.7535014006;0;2020-05-09;260825
20;6.7403612834;0;2020-05-09;260830
15;6.5027962024;0;2020-05-09;260840
33;5.5337280726;5.5337280726;2020-05-09;260845
22;4.6665733352;0;2020-05-09;260850
13;7.6074553062;0;2020-05-09;260860
26;6.1387354205;6.1387354205;2020-05-09;260870
13;2.4821286736;0;2020-05-09;260880
30;1.7777777778;0;2020-05-09;260890
32;3.9407313997;3.9407313997;2020-05-09;260900
27;6.2158130283;0;2020-05-09;260910
0;4.6654847439;0;2020-05-09;260915
3;8.8144557074;0;2020-05-09;260920
32;3.1855249745;0;2020-05-09;260940
17;6.1593421823;0;2020-05-09;260950
42;1.0191550186;0;2020-05-09;260960
13;4.1869033663;0;2020-05-09;260970
17;6.6706690681;0;2020-05-09;260980
13;1.4396982392;0;2020-05-09;260990
40;1.581027668;0;2020-05-09;261000
17;3.7772909269;0;2020-05-09;261020
31;3.4562610168;0;2020-05-09;261050
33;3.5394471384;1.7697235692;2020-05-09;261060
36;0.9042299879;0;2020-05-09;261070
20;4.4214528894;0;2020-05-09;261080
22;1.4837895986;0;2020-05-09;261090
11;2.7361278319;0;2020-05-09;261100
42;0.5728279082;0;2020-05-09;261110
20;8.8479915059;0;2020-05-09;261120
30;3.691262781;0;2020-05-09;261130
12;6.6818121074;0;2020-05-09;261140
28;3.8406882513;0;2020-05-09;261150
17;14.6778218112;0;2020-05-09;261153
42;2.7951172947;0.2430536778;2020-05-09;261160
24;2.1090372245;0;2020-05-09;261180
22;4.2489908647;0;2020-05-09;261190
9;10.0684655658;0;2020-05-09;261200
32;1.6412276383;0;2020-05-09;261220
22;3.7790038546;0;2020-05-09;261240
3;6.4943499156;0;2020-05-09;261245
28;0.9264663646;0;2020-05-09;261250
9;2.3848703823;0;2020-05-09;261260
11;7.0736365566;0;2020-05-09;261270
28;1.6805592901;0;2020-05-09;261300
29;2.6849241509;0;2020-05-09;261310
9;4.387311894;0;2020-05-09;261320
13;4.6825248174;0;2020-05-09;261330
27;4.6952765518;0;2020-05-09;261340
11;2.9447274655;0;2020-05-09;261350
22;2.9454213425;0;2020-05-09;261360
42;0.8831581736;0;2020-05-09;261370
22;5.55000555;0;2020-05-09;261380
29;1.1580775912;0;2020-05-09;261390
0;41.74276024;0;2020-05-09;261400
28;2.7849722895;2.7849722895;2020-05-09;261410
20;2.1803117846;0;2020-05-09;261420
23;1.5363579099;0;2020-05-09;261450
18;3.5045910142;0;2020-05-09;261460
16;4.2756969386;0;2020-05-09;261485
10;3.4752389227;0;2020-05-09;261500
13;9.9049128368;9.9049128368;2020-05-09;261520
32;1.8860095809;0;2020-05-09;261530
28;2.2114597846;0;2020-05-09;261540
28;7.2626915535;0;2020-05-09;261550
15;3.2764326202;3.2764326202;2020-05-09;261560
24;6.5556575325;0;2020-05-09;261570
20;3.6624670378;0;2020-05-09;261580
19;12.1921482565;0;2020-05-09;261590
14;5.4106698409;0;2020-05-09;261600
22;4.8236939849;0;2020-05-09;261620
19;3.0634439237;0;2020-05-09;261630
32;2.1620530856;0;2020-05-09;261640
16;6.7911714771;0;2020-05-09;261650
16;5.6996295241;5.6996295241;2020-05-09;270020
21;0.4315050465;0;2020-05-09;270030
13;2.1193175797;0;2020-05-09;270040
16;6.2766758725;0;2020-05-09;270050
10;36.0490266763;0;2020-05-09;270060
10;5.4848617815;0;2020-05-09;270070
24;3.6655547817;0;2020-05-09;270100
10;9.5292548123;0;2020-05-09;270110
0;9.2097992264;9.2097992264;2020-05-09;270120
4;14.4175317186;0;2020-05-09;270135
8;1.7524490475;0;2020-05-09;270140
3;10.462439841;0;2020-05-09;270150
1;5.6427039837;0;2020-05-09;270160
18;5.864070838;0;2020-05-09;270170
2;9.3519124661;0;2020-05-09;270200
8;4.6087196977;0;2020-05-09;270210
7;17.1086398631;0;2020-05-09;270220
10;3.5129011294;0;2020-05-09;270230
0;4.1289896362;0;2020-05-09;270235
15;1.9224853891;0;2020-05-09;270240
1;7.8186082877;0;2020-05-09;270280
20;6.4036885246;6.4036885246;2020-05-09;270300
2;5.4392167528;0;2020-05-09;270330
7;17.3310225303;0;2020-05-09;270370
7;8.6355785838;0;2020-05-09;270375
8;4.167882299;0;2020-05-09;270380
10;4.0441622518;0;2020-05-09;270400
10;5.6016132646;5.6016132646;2020-05-09;270410
16;3.4922297887;0;2020-05-09;270420
42;1.2758256555;0;2020-05-09;270430
0;5.0494849525;0;2020-05-09;270440
15;3.0577299413;0;2020-05-09;270450
36;1.9267451494;0;2020-05-09;270470
18;7.5392038601;0;2020-05-09;270480
13;4.0581121662;4.0581121662;2020-05-09;270510
5;5.6003584229;5.6003584229;2020-05-09;270520
20;3.5415781272;0;2020-05-09;270550
9;7.8802206462;0;2020-05-09;270560
14;4.6108447068;0;2020-05-09;270570
0;8.6028905712;0;2020-05-09;270600
11;19.9560965875;0;2020-05-09;270620
33;1.36578437;0;2020-05-09;270630
16;7.5895567699;7.5895567699;2020-05-09;270644
10;13.2205182443;0;2020-05-09;270660
11;1.5702777821;0;2020-05-09;270670
15;11.2189375666;0;2020-05-09;270680
19;2.8481102788;0;2020-05-09;270690
0;34.3878954608;0;2020-05-09;270700
0;6.951202558;0;2020-05-09;270720
14;3.681207436;0;2020-05-09;270730
42;4.9835542709;0;2020-05-09;270750
0;8.8542588985;0;2020-05-09;270760
25;1.3312034079;0;2020-05-09;270770
15;13.7061403509;0;2020-05-09;270790
8;2.0984597306;0;2020-05-09;270800
3;4.1793789443;0;2020-05-09;270830
1;5.7878744031;0;2020-05-09;270850
15;1.6326264061;0;2020-05-09;270860
21;12.5770343353;12.5770343353;2020-05-09;270870
14;2.9280862029;0;2020-05-09;270880
25;7.2317037894;0;2020-05-09;270890
9;10.01001001;0;2020-05-09;270910
7;2.2640313342;0;2020-05-09;270915
23;1.5241346725;0;2020-05-09;270930
21;3.8860607003;0;2020-05-09;270940
11;4.6375736215;0;2020-05-09;280020
42;1.9786518684;0;2020-05-09;280030
7;9.9443118536;0;2020-05-09;280040
8;5.3931614713;0;2020-05-09;280050
14;3.288716414;0;2020-05-09;280060
8;3.7291169451;0;2020-05-09;280067
7;5.5221160749;0;2020-05-09;280100
12;3.3444816054;0;2020-05-09;280120
36;2.9228655774;0;2020-05-09;280130
9;4.5285753102;0;2020-05-09;280140
0;12.0235661897;0;2020-05-09;280150
6;50.8733254197;0;2020-05-09;280160
13;5.5947185857;0;2020-05-09;280170
7;19.4628260023;0;2020-05-09;280200
20;5.7816836263;0;2020-05-09;280210
8;6.4846637702;0;2020-05-09;280230
0;8.6177180283;8.6177180283;2020-05-09;280240
0;17.1880371262;0;2020-05-09;280260
21;5.5688589408;0;2020-05-09;280280
34;1.0479214478;0;2020-05-09;280290
22;2.3850410227;0;2020-05-09;280300
21;2.9106997322;0;2020-05-09;280320
11;7.4437993152;0;2020-05-09;280340
21;0.9577810129;0;2020-05-09;280350
9;6.7055589083;0;2020-05-09;280360
9;14.4529556294;0;2020-05-09;280370
6;27.1591526344;0;2020-05-09;280380
6;7.9251862419;0;2020-05-09;280390
13;5.8095625399;0;2020-05-09;280400
3;8.8222320247;0;2020-05-09;280410
9;13.1147540984;0;2020-05-09;280430
42;2.7082656267;0;2020-05-09;280450
4;15.4249575814;15.4249575814;2020-05-09;280470
23;0.5445792581;0;2020-05-09;280480
30;6.9309675631;0;2020-05-09;280490
5;15.2068126521;0;2020-05-09;280520
3;2.8756290439;0;2020-05-09;280540
0;8.4288604181;0;2020-05-09;280550
18;3.4969925864;0;2020-05-09;280560
42;6.7508269763;0;2020-05-09;280570
4;5.0492299924;5.0492299924;2020-05-09;280580
2;29.3743268383;0;2020-05-09;280590
12;5.3613553506;0;2020-05-09;280600
12;9.2123445417;9.2123445417;2020-05-09;280610
6;5.00050005;0;2020-05-09;280620
7;7.1250445315;0;2020-05-09;280630
0;12.853470437;0;2020-05-09;280640
9;24.7892910263;0;2020-05-09;280660
23;1.1102229328;0;2020-05-09;280670
32;2.470111649;0;2020-05-09;280710
9;1.9160391638;0;2020-05-09;280740
16;7.3877068558;0;2020-05-09;280750
11;3.9535067605;0;2020-05-09;280760
26;11.4429568601;0;2020-05-09;290010
17;6.5967412098;0;2020-05-09;290030
35;5.8685446009;0;2020-05-09;290035
16;5.8927519151;5.8927519151;2020-05-09;290040
23;22.4921277553;0;2020-05-09;290060
41;0.6596480118;0;2020-05-09;290070
16;18.3016105417;0;2020-05-09;290090
6;2.6852125346;0;2020-05-09;290100
23;3.983746315;0;2020-05-09;290110
11;15.2264940997;0;2020-05-09;290200
31;1.838945181;1.838945181;2020-05-09;290210
10;18.1504673745;0;2020-05-09;290225
31;8.6722747377;0;2020-05-09;290240
39;1.866437717;0;2020-05-09;290270
33;6.3285131158;0;2020-05-09;290290
38;17.5008750438;0;2020-05-09;290310
42;0.6433391877;0;2020-05-09;290320
20;17.8858880343;0;2020-05-09;290330
37;4.2866941015;0;2020-05-09;290340
2;5.383290267;0;2020-05-09;290380
25;1.4461734251;0;2020-05-09;290390
42;1.4882059677;0;2020-05-09;290460
23;5.4498882773;0;2020-05-09;290470
35;2.9877502241;0;2020-05-09;290490
13;6.8766332004;0;2020-05-09;290515
14;7.503564193;0;2020-05-09;290550
29;3.1261723146;0;2020-05-09;290560
42;0.3343005763;0;2020-05-09;290570
13;2.8315777551;0;2020-05-09;290580
16;3.4724633655;0;2020-05-09;290590
33;1.4043760357;0;2020-05-09;290600
42;3.8202933985;0;2020-05-09;290620
26;3.2155374771;0;2020-05-09;290630
39;1.1484220681;0;2020-05-09;290650
29;2.8707584544;0;2020-05-09;290680
28;3.26136586;0;2020-05-09;290687
21;3.8074931465;0;2020-05-09;290730
39;1.8280198889;0;2020-05-09;290750
39;5.8847760843;0;2020-05-09;290800
31;3.0024620189;0;2020-05-09;290840
42;3.0163182819;0;2020-05-09;290850
42;3.8704183922;0;2020-05-09;290860
21;4.4238000442;0;2020-05-09;290890
18;37.3901663862;0;2020-05-09;290950
6;7.1890726096;0;2020-05-09;290970
15;1.5813026771;0;2020-05-09;290980
23;2.8818443804;0;2020-05-09;290990
11;9.3370681606;0;2020-05-09;291000
40;1.2332128895;0;2020-05-09;291005
31;1.6505735743;0;2020-05-09;291070
24;1.7639795378;0;2020-05-09;291072
42;1.4637192782;0;2020-05-09;291080
25;9.4082227867;0;2020-05-09;291100
35;3.0861339999;0;2020-05-09;291120
31;14.0291806958;0;2020-05-09;291150
7;4.8257890165;0;2020-05-09;291160
21;1.1836981096;0;2020-05-09;291170
9;4.7977738329;0;2020-05-09;291180
17;4.6106321177;0;2020-05-09;291210
7;4.2780748663;0;2020-05-09;291270
34;13.0616509927;0;2020-05-09;291290
32;3.7137445686;0;2020-05-09;291320
42;1.2320809231;0;2020-05-09;291360
6;2.5046335721;0;2020-05-09;291370
38;2.1799315501;0;2020-05-09;291390
19;3.3559862405;0;2020-05-09;291400
24;1.3704825469;1.3704825469;2020-05-09;291460
19;3.2696834946;0;2020-05-09;291465
19;1.5506520492;0;2020-05-09;291470
42;0.9379851142;0;2020-05-09;291480
14;3.5340684196;0;2020-05-09;291490
31;8.096510404;0;2020-05-09;291510
42;6.8591810138;0;2020-05-09;291520
39;14.6405739105;0;2020-05-09;291550
41;1.5507241882;0;2020-05-09;291560
19;12.4455507156;0;2020-05-09;291570
13;4.4988303041;0;2020-05-09;291610
26;11.4142221208;0;2020-05-09;291620
30;9.7475387465;0;2020-05-09;291630
35;1.3132493729;1.3132493729;2020-05-09;291640
0;9.6964995637;0;2020-05-09;291660
34;5.0640603636;0;2020-05-09;291680
31;6.9027403879;0;2020-05-09;291685
41;4.9062898636;0;2020-05-09;291710
30;3.4962590029;0;2020-05-09;291730
3;2.4839166398;0;2020-05-09;291750
29;1.8374584275;0;2020-05-09;291760
11;2.9788501638;0;2020-05-09;291770
42;0.6411653822;0;2020-05-09;291800
3;8.9557585527;0;2020-05-09;291830
42;0.9229051207;0;2020-05-09;291840
14;17.1438367907;0;2020-05-09;291855
6;16.1655350792;0;2020-05-09;291860
13;6.3836578359;0;2020-05-09;291875
14;25.2844500632;0;2020-05-09;291890
42;3.527514614;0;2020-05-09;291920
16;8.0723280594;0;2020-05-09;291940
14;2.1866526721;0;2020-05-09;291950
28;1.1426090335;0;2020-05-09;291955
4;4.7409093064;0;2020-05-09;291992
10;4.7998464049;0;2020-05-09;292050
15;11.1914407861;0;2020-05-09;292060
10;4.8614487117;0;2020-05-09;292070
11;2.1467058798;0;2020-05-09;292100
39;4.4076163611;0;2020-05-09;292110
4;3.8427544864;0;2020-05-09;292120
21;11.5727346372;0;2020-05-09;292145
19;11.7384669562;0;2020-05-09;292160
19;11.0350915913;0;2020-05-09;292190
6;3.5056967572;0;2020-05-09;292250
14;7.1443880832;0;2020-05-09;292260
7;7.61614623;0;2020-05-09;292265
40;3.7109882362;0;2020-05-09;292290
2;2.3054223534;0;2020-05-09;292300
14;4.5819014891;0;2020-05-09;292320
34;11.6767865483;0;2020-05-09;292330
34;11.0877037366;0;2020-05-09;292350
24;4.6281297728;0;2020-05-09;292360
7;10.1719051978;0;2020-05-09;292390
18;0.849026167;0;2020-05-09;292400
6;2.8532298562;0;2020-05-09;292440
34;9.3396843187;0;2020-05-09;292470
41;2.5304284015;0;2020-05-09;292520
6;6.7051092933;0;2020-05-09;292525
42;6.7255827717;0;2020-05-09;292530
0;13.8427464009;0;2020-05-09;292540
