date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-06-18,9,0,0,0,64.93975034273757,0.0,42.0,355300
2020-06-18,10,0,0,0,158.85623510722795,0.0,58.0,355310
2020-06-18,3,0,0,0,53.89867049946101,0.0,30.0,355320
2020-06-18,20,0,0,0,86.18089369586762,0.0,37.0,355330
2020-06-18,37,0,0,0,142.4885431509223,0.0,72.0,355340
2020-06-18,22,0,0,0,281.7983860637889,0.0,43.0,355350
2020-06-18,2,0,0,0,15.432098765432098,0.0,44.0,355360
2020-06-18,2,0,0,0,71.14905727499111,0.0,16.0,355365
2020-06-18,29,0,0,0,50.71969498224811,0.0,59.0,355370
2020-06-18,11,0,0,0,47.37703505900594,0.0,62.0,355380
2020-06-18,5,0,0,0,85.44087491455913,0.0,42.0,355385
2020-06-18,7,1,0,0,93.73326191751472,13.39046598821639,62.0,355390
2020-06-18,6,0,0,0,40.0,0.0,45.0,355395
2020-06-18,243,12,0,0,199.5630964308592,9.854967724980702,83.0,355400
2020-06-18,197,5,1,0,62.5547751203465,1.5876846477245303,83.0,355410
2020-06-18,2,0,0,0,44.1306266548985,0.0,32.0,355420
2020-06-18,9,0,0,0,38.88024883359253,0.0,42.0,355430
2020-06-18,35,1,1,0,373.5325506937033,10.672358591248665,75.0,355440
2020-06-18,30,0,0,0,71.29955318946668,0.0,49.0,355450
2020-06-18,2,0,0,0,75.24454477050413,0.0,50.0,355460
2020-06-18,6,2,0,0,248.75621890547265,82.91873963515755,44.0,355465
2020-06-18,37,1,0,1,369.6303696303696,9.99000999000999,44.0,355470
2020-06-18,1,0,0,0,58.0046403712297,0.0,33.0,355475
2020-06-18,17,0,0,0,36.028398855568504,0.0,37.0,355480
2020-06-18,5,0,0,0,86.10297916307904,0.0,30.0,355490
2020-06-18,7,0,0,0,101.53756890049318,0.0,55.0,355495
2020-06-18,34,2,0,0,51.889384042488246,3.0523167083816616,70.0,355500
2020-06-18,43,0,0,0,277.5088738302678,0.0,52.0,355510
2020-06-18,1,1,0,0,49.6031746031746,49.6031746031746,2.0,355520
2020-06-18,2,0,0,0,115.80775911986103,0.0,16.0,355530
2020-06-18,3,0,0,0,47.551117451260104,0.0,8.0,355535
2020-06-18,94,6,0,0,103.52536922212799,6.608002290774127,67.0,355540
2020-06-18,12,1,0,0,251.0460251046025,20.92050209205021,42.0,355550
2020-06-18,29,2,0,0,286.84470820969335,19.782393669634025,45.0,355560
2020-06-18,3,0,0,0,162.68980477223428,0.0,43.0,355570
2020-06-18,39,5,0,0,427.91310072416064,54.86065393899495,26.0,355580
2020-06-18,3,1,0,0,257.51072961373393,85.83690987124463,44.0,355590
2020-06-18,3,0,0,0,21.724961981316532,0.0,36.0,355600
2020-06-18,24,0,0,0,180.09905447996397,0.0,34.0,355610
2020-06-18,327,9,3,0,253.1096886054198,6.966321704736325,83.0,355620
2020-06-18,48,4,2,1,181.2688821752266,15.105740181268882,41.0,355630
2020-06-18,7,1,0,0,66.4325709404954,9.490367277213629,51.0,355635
2020-06-18,34,0,0,0,79.3558174816198,0.0,49.0,355640
2020-06-18,146,11,0,0,277.5823716181531,20.9137403273951,83.0,355645
2020-06-18,272,23,6,2,223.24726275874522,18.877525895040957,66.0,355650
2020-06-18,1,0,0,0,9.222539887485013,0.0,3.0,355660
2020-06-18,162,4,2,1,205.77177116146734,5.08078447312265,80.0,355670
2020-06-18,9,2,0,0,47.624087204995234,10.583130489998942,42.0,355680
2020-06-18,43,2,0,0,488.0817253121453,22.701475595913735,59.0,355690
2020-06-18,270,15,0,0,220.44415414761593,12.24689745264533,80.0,355700
2020-06-18,185,9,1,0,195.66987847314033,9.519075168963584,80.0,355710
2020-06-18,3,0,0,0,110.37527593818984,0.0,29.0,355715
2020-06-18,1,0,0,0,8.052826542116282,0.0,59.0,355720
2020-06-18,11,1,1,1,97.310686482661,8.846426043878273,69.0,355730
2020-06-18,20,0,2,0,268.20437173125924,0.0,42.0,410010
2020-06-18,16,0,1,0,270.31593174522726,0.0,8.0,410020
2020-06-18,16,0,0,0,170.7395155266247,0.0,41.0,410030
2020-06-18,56,1,1,0,47.208382859984994,0.8430068367854463,81.0,410040
2020-06-18,1,0,0,0,51.49330587023687,0.0,21.0,410045
2020-06-18,2,0,0,0,9.067827348567283,0.0,3.0,410050
2020-06-18,11,0,1,0,74.47528774542992,0.0,62.0,410060
2020-06-18,3,0,0,0,30.500203334688898,0.0,3.0,410070
2020-06-18,9,2,0,0,78.90583903208838,17.53463089601964,48.0,410080
2020-06-18,18,0,0,0,287.6778008630334,0.0,61.0,410090
2020-06-18,6,1,0,0,31.328320802005013,5.221386800334169,46.0,410100
2020-06-18,7,0,0,0,249.91074616208496,0.0,31.0,410105
2020-06-18,39,1,16,0,194.69821776246818,4.99226199390944,35.0,410110
2020-06-18,1,0,0,0,34.15300546448088,0.0,24.0,410115
2020-06-18,11,0,0,0,57.955742887249734,0.0,20.0,410120
2020-06-18,2,0,0,0,26.90341673392521,0.0,14.0,410130
2020-06-18,61,5,1,0,45.186524045156894,3.7038134463243355,67.0,410140
2020-06-18,50,3,1,0,40.64148520243524,2.4384891121461143,79.0,410150
2020-06-18,33,0,9,0,117.3750666903788,0.0,18.0,410160
2020-06-18,19,2,0,0,136.00572655690766,14.316392269148174,77.0,410170
2020-06-18,192,2,19,0,133.47886237077924,1.390404816362284,79.0,410180
2020-06-18,13,2,3,0,85.98452278589853,13.228388120907468,65.0,410190
2020-06-18,56,2,1,0,167.85564414603442,5.994844433786943,79.0,410200
2020-06-18,1,0,1,0,25.693730729701954,0.0,3.0,410220
2020-06-18,9,0,1,0,69.54640290549416,0.0,75.0,410230
2020-06-18,18,1,0,0,57.38514999840597,3.1880638888003316,74.0,410240
2020-06-09,1,0,0,0,8.644536652835408,0.0,8.0,410250
2020-06-18,6,0,0,0,58.394160583941606,0.0,56.0,410260
2020-06-18,12,2,0,0,77.93726050529324,12.989543417548873,27.0,410280
2020-06-18,5,0,0,0,30.50826774055769,0.0,18.0,410290
2020-06-18,26,0,3,0,342.5108681333158,0.0,58.0,410305
2020-06-18,5,1,1,0,38.62793572311496,7.725587144622992,18.0,410310
2020-06-18,3,1,0,1,84.72182999152781,28.240609997175937,13.0,410315
2020-06-18,2,0,0,0,28.441410693970422,0.0,2.0,410320
2020-06-18,18,1,0,0,331.6749585406302,18.426386585590567,30.0,410335
2020-06-18,1,0,0,0,34.08316291751875,0.0,40.0,410340
2020-06-18,7,1,0,0,38.63134657836645,5.518763796909492,30.0,410345
2020-06-18,2,0,1,0,49.45598417408507,0.0,9.0,410347
2020-06-18,2,0,0,0,23.337222870478413,0.0,13.0,410350
2020-06-18,16,0,0,0,63.09148264984227,0.0,35.0,410360
2020-06-18,94,4,6,0,88.2355701989055,3.7547051148470425,79.0,410370
2020-06-18,4,1,0,0,28.16504717645402,7.041261794113505,71.0,410390
2020-06-18,95,5,2,0,219.46035852892257,11.550545185732767,77.0,410400
2020-06-18,21,0,0,0,547.8737281502739,0.0,40.0,410405
2020-06-18,2,1,0,0,25.090954710826747,12.545477355413373,53.0,410410
2020-06-18,135,2,16,0,102.27117770942864,1.5151285586582022,83.0,410420
2020-06-18,14,1,0,0,47.752234122382156,3.4108738658844397,77.0,410425
2020-06-18,88,4,6,0,92.76926807155884,4.216784912343583,83.0,410430
2020-06-18,2,0,0,0,13.317352510320948,0.0,9.0,410440
2020-06-18,6,0,0,0,37.54928343450779,0.0,20.0,410442
2020-06-18,13,1,1,0,97.61958399038822,7.509198768491402,16.0,410445
2020-06-18,6,0,0,0,31.37418950010458,0.0,31.0,410450
2020-06-18,8,0,0,0,50.69708491761724,0.0,29.0,410460
2020-06-18,27,2,4,0,115.31069827033953,8.541533205210335,30.0,410465
2020-06-18,26,0,0,0,181.56424581005587,0.0,21.0,410470
2020-06-18,1327,25,138,2,404.0139562922053,7.611415906032504,83.0,410480
2020-06-18,18,0,3,0,25.18045996306866,0.0,82.0,410490
2020-06-18,15,0,0,0,147.21758759446462,0.0,19.0,410500
2020-06-18,8,0,0,0,73.88935069733074,0.0,39.0,410510
2020-06-18,2,0,2,0,11.249226615670173,0.0,1.0,410520
2020-06-18,13,0,2,0,110.49723756906077,0.0,53.0,410530
2020-06-18,10,0,1,0,51.93725979017347,0.0,76.0,410540
2020-06-18,235,2,3,0,284.43476155894456,2.420721374969741,83.0,410550
2020-06-18,5,1,0,0,39.519443566234585,7.903888713246918,36.0,410560
2020-06-18,33,1,8,0,199.2873965819192,6.039012017633915,17.0,410570
2020-06-18,155,5,10,1,63.59600535027039,2.0514840435571093,79.0,410580
2020-06-18,12,0,1,0,49.97501249375313,0.0,41.0,410590
2020-06-18,7,1,0,0,79.38308006350647,11.340440009072353,26.0,410600
2020-06-18,19,0,2,0,492.2279792746114,0.0,20.0,410610
2020-06-18,6,1,1,0,32.28583727938011,5.380972879896685,82.0,410620
2020-06-18,22,0,0,0,128.873528205729,0.0,28.0,410630
2020-06-18,217,12,1,0,453.54791514264815,25.080990699132617,78.0,410640
2020-06-18,145,0,2,0,1934.106976123783,0.0,23.0,410645
2020-06-18,4,0,0,0,19.29198418057297,0.0,38.0,410650
2020-06-18,7,0,3,0,217.45883814849333,0.0,6.0,410655
2020-06-18,6,0,0,0,141.11006585136406,0.0,32.0,410657
2020-06-18,12,0,0,0,57.32849226065355,0.0,26.0,410660
2020-06-18,6,0,0,0,134.25822331617812,0.0,61.0,410670
2020-06-18,3,0,0,0,16.03592046183451,0.0,5.0,410680
2020-06-18,5,0,0,0,169.4915254237288,0.0,7.0,410685
2020-06-18,2060,95,115,5,106.56430975037568,4.914373507905675,83.0,410690
2020-06-18,3,0,0,0,19.866234024236807,0.0,17.0,410700
2020-06-18,1,0,0,0,19.657951641438963,0.0,27.0,410710
2020-06-18,13,0,0,0,378.0168653678395,0.0,30.0,410712
2020-06-18,1,0,0,0,19.036740909956215,0.0,2.0,410715
2020-06-18,6,0,0,0,14.763416254521296,0.0,62.0,410720
2020-06-18,4,0,0,0,45.72996455927747,0.0,29.0,410725
2020-06-18,4,0,0,0,66.9008195350393,0.0,29.0,410730
2020-06-18,2,0,0,0,33.551417547391374,0.0,14.0,410740
2020-06-18,2,0,1,0,14.285714285714286,0.0,6.0,410750
2020-06-18,3,0,0,0,17.39029621471219,0.0,83.0,410760
2020-06-18,139,9,11,0,138.7100958995699,8.981229230907404,79.0,410765
2020-06-18,1,1,0,0,17.711654268508678,17.711654268508678,31.0,410773
2020-06-18,3,0,0,0,38.61003861003861,0.0,38.0,410775
2020-06-18,2,0,0,0,29.524653085326246,0.0,58.0,410790
2020-06-18,5,0,0,0,47.40235115661737,0.0,27.0,410800
2020-06-18,1,0,0,0,15.202189115232594,0.0,2.0,410820
2020-06-18,213,4,30,0,82.38825367846147,1.5471972521776802,83.0,410830
2020-06-18,2,0,0,0,33.079722130334105,0.0,25.0,410832
2020-06-18,71,3,2,1,77.9423226812159,3.293337578079545,80.0,410840
2020-06-18,25,0,2,0,537.6344086021505,0.0,21.0,410845
2020-06-18,6,0,0,0,43.7636761487965,0.0,41.0,410850
2020-06-18,12,0,0,0,41.54549231408392,0.0,79.0,410860
2020-06-18,2,0,0,0,28.12543945999156,0.0,29.0,410865
2020-06-18,15,3,0,0,45.29122256106766,9.058244512213532,83.0,410880
2020-06-18,12,1,0,0,182.3431089500076,15.1952590791673,64.0,410890
2020-06-18,20,1,0,0,526.0389268805892,26.301946344029457,26.0,410900
2020-06-18,12,1,1,0,534.9977708426214,44.58314757021846,23.0,410910
2020-06-18,5,0,0,0,90.87604507451836,0.0,63.0,410920
2020-06-18,41,0,0,0,328.73636946760746,0.0,76.0,410930
2020-06-18,78,2,0,0,42.97425952045134,1.101904090267983,83.0,410940
2020-06-18,1,1,0,0,13.095861707700367,13.095861707700367,42.0,410950
2020-06-18,30,1,1,0,80.93452397010819,2.6978174656702727,56.0,410960
2020-06-18,15,0,0,0,47.8255324575947,0.0,79.0,410970
2020-06-18,37,1,0,0,582.4937027707808,15.743073047858942,76.0,410975
2020-06-18,34,1,0,0,62.31899996334177,1.832911763627699,60.0,410980
2020-06-18,1,0,0,0,12.651821862348179,0.0,18.0,410990
2020-06-18,1,0,0,0,22.70663033605813,0.0,23.0,411000
2020-06-18,4,0,0,0,177.3049645390071,0.0,24.0,411005
2020-06-18,25,2,0,0,190.6795820303562,15.254366562428496,62.0,411007
2020-06-18,34,1,0,0,104.40977766859108,3.0708758137820906,40.0,411010
2020-06-18,4,0,0,0,35.95505617977528,0.0,45.0,411020
2020-06-18,2,0,0,0,64.3293663557414,0.0,3.0,411030
2020-06-18,18,0,2,0,403.85909804801435,0.0,19.0,411040
2020-06-18,2,0,0,0,87.41258741258741,0.0,22.0,411065
2020-06-18,18,0,-1,0,29.64085168047162,0.0,35.0,411070
2020-06-18,5,1,0,0,49.169043170419904,9.833808634083981,83.0,411080
2020-06-18,5,0,2,0,111.95700850873264,0.0,12.0,411090
2020-06-18,7,0,2,0,62.634216177523264,0.0,36.0,411095
2020-06-18,4,0,0,0,60.77180188392586,0.0,23.0,411100
2020-06-18,3,0,0,0,25.075225677031092,0.0,25.0,411120
2020-06-18,8,0,1,0,27.93881399734581,0.0,62.0,411125
2020-06-18,2,0,0,0,69.80802792321117,0.0,51.0,411130
2020-06-18,2,0,0,0,14.410260105194899,0.0,50.0,411140
2020-06-18,12,2,1,0,37.51875937968985,6.253126563281641,72.0,411150
2020-06-18,25,0,1,0,63.487226370054344,0.0,60.0,411180
2020-06-18,6,1,0,0,44.052863436123346,7.342143906020558,62.0,411190
2020-06-18,33,1,2,0,94.67251914966864,2.868864216656626,35.0,411200
2020-06-18,4,0,2,0,18.889308651303363,0.0,18.0,411210
2020-06-18,5,0,1,0,95.32888465204957,0.0,27.0,411220
2020-06-18,4,0,0,0,80.0961153384061,0.0,14.0,411230
2020-06-18,19,0,0,0,201.59151193633951,0.0,61.0,411240
2020-06-18,4,0,1,0,35.31073446327684,0.0,20.0,411250
2020-06-18,16,1,0,0,127.10517953606609,7.944073721004131,67.0,411270
2020-06-18,23,3,0,0,273.4189253447456,35.66333808844508,27.0,411275
2020-06-18,16,0,2,0,134.36345314074572,0.0,18.0,411280
2020-06-18,6,0,0,0,182.26002430133659,0.0,11.0,411290
2020-06-18,3,0,0,0,40.87193460490463,0.0,17.0,411295
2020-06-18,10,1,2,0,142.59232853272493,14.259232853272493,68.0,411300
2020-06-18,1,0,0,0,24.390243902439025,0.0,36.0,411310
2020-06-18,19,0,3,0,39.44936984822374,0.0,80.0,411320
2020-06-18,28,0,0,0,87.3008449474636,0.0,34.0,411330
2020-06-18,14,1,0,0,354.07182599898834,25.290844714213456,78.0,411340
2020-06-18,1,0,0,0,30.211480362537763,0.0,3.0,411342
2020-06-18,7,0,0,0,149.7005988023952,0.0,24.0,411345
2020-06-18,2,0,0,0,8.663259118080221,0.0,48.0,411350
2020-06-18,1,0,0,0,20.889910173386255,0.0,29.0,411360
2020-06-18,982,52,36,4,172.3614394813009,9.127082335058702,83.0,411370
2020-06-18,3,1,1,0,41.31093362709997,13.770311209033324,30.0,411373
2020-06-18,1,0,0,0,20.859407592824365,0.0,4.0,411375
2020-05-25,1,0,0,0,20.32520325203252,0.0,7.0,411380
2020-06-18,4,0,0,0,29.347028613352897,0.0,43.0,411390
2020-06-18,5,1,0,0,38.07493146512336,7.614986293024672,36.0,411400
2020-06-18,11,0,1,0,48.205442832727115,0.0,56.0,411410
2020-06-18,10,1,4,0,29.069767441860463,2.9069767441860463,59.0,411420
2020-06-18,42,0,1,0,156.31396776954855,0.0,78.0,411430
2020-06-18,6,0,0,0,233.37222870478413,0.0,20.0,411435
2020-06-18,5,0,0,0,29.91504128275697,0.0,35.0,411440
2020-06-18,7,1,0,0,51.844171233891274,7.406310176270182,71.0,411450
2020-06-18,12,0,0,0,22.665457842248415,0.0,82.0,411460
2020-06-18,14,0,0,0,246.6091245376079,0.0,28.0,411470
2020-06-18,6,0,1,0,16.903313049357674,0.0,44.0,411480
2020-06-18,1,0,0,0,11.317338162064283,0.0,46.0,411490
2020-06-18,10,0,0,0,141.32278123233465,0.0,52.0,411500
2020-06-18,11,0,3,0,106.33156114064765,0.0,20.0,411510
2020-06-18,558,11,62,0,131.7075243234057,2.596384888095811,83.0,411520
2020-06-18,13,1,1,0,196.67170953101362,15.128593040847202,83.0,411530
2020-06-18,1,0,0,0,17.84758165268606,0.0,17.0,411535
2020-06-18,17,0,2,0,118.3267209577504,0.0,12.0,411540
2020-06-18,3,0,0,0,68.1044267877412,0.0,8.0,411545
2020-06-18,2,0,0,0,42.744176106005554,0.0,70.0,411550
2020-06-18,23,0,9,0,128.1836928049936,0.0,29.0,411560
2020-06-18,12,0,0,0,34.56221198156682,0.0,81.0,411570
2020-06-18,2,0,0,0,18.866144703329873,0.0,8.0,411575
2020-06-18,62,0,16,0,134.20494393696697,0.0,82.0,411580
2020-06-18,17,1,0,0,768.1879801174875,45.187528242205154,50.0,411590
2020-06-18,17,0,3,0,158.84881330592412,0.0,34.0,411605
2020-06-18,11,0,1,0,90.75158815279268,0.0,24.0,411610
2020-06-18,36,0,1,0,219.43191515299281,0.0,62.0,411620
2020-06-18,1,0,0,0,64.80881399870383,0.0,45.0,411650
2020-06-18,1,0,0,0,29.027576197387518,0.0,17.0,411660
2020-06-18,4,0,0,0,38.19709702062643,0.0,32.0,411670
2020-06-18,14,0,0,0,50.17201834862385,0.0,58.0,411690
2020-06-18,17,0,1,0,208.51220409665154,0.0,52.0,411700
2020-06-18,13,0,0,0,98.3879512601226,0.0,62.0,411710
2020-06-18,2,0,0,0,34.447123665173955,0.0,17.0,411720
2020-06-18,6,0,0,0,27.099047016846573,0.0,25.0,411730
2020-06-18,14,1,2,0,33.91390712434292,2.4224219374530658,62.0,411750
2020-06-18,14,0,0,0,27.45851802455576,0.0,76.0,411760
2020-06-18,6,0,0,0,17.711131446113882,0.0,78.0,411770
2020-06-18,25,1,0,0,78.5027946994913,3.1401117879796523,49.0,411790
2020-06-18,15,1,0,0,108.45986984815619,7.230657989877079,53.0,411800
2020-06-18,7,0,0,0,61.01813110181311,0.0,61.0,411810
2020-06-18,133,4,3,0,85.84189600867455,2.5817111581556254,78.0,411820
2020-06-18,4,0,0,0,124.8829222603809,0.0,54.0,411830
2020-06-18,160,7,9,0,181.04872473804514,7.920881707289475,83.0,411840
2020-06-18,3,0,1,0,53.475935828877006,0.0,10.0,411845
2020-06-18,75,1,8,0,90.49118615846817,1.2065491487795756,83.0,411850
2020-06-18,5,0,0,0,85.13536523071684,0.0,35.0,411860
2020-06-18,6,0,0,0,81.58825129181398,0.0,8.0,411870
2020-06-18,11,0,0,0,78.59388396684767,0.0,82.0,411880
2020-06-18,1,0,1,0,15.755475027572082,0.0,1.0,411900
2020-06-18,4,0,0,0,31.382394476698572,0.0,35.0,411910
2020-06-18,216,6,35,1,163.44196675166657,4.540054631990738,83.0,411915
2020-06-18,1,0,0,0,36.61662394727206,0.0,60.0,411925
2020-06-18,19,0,1,0,58.65826927232873,0.0,76.0,411930
2020-06-18,9,0,0,0,35.34540313395908,0.0,14.0,411940
2020-06-18,165,8,24,0,145.97119501751655,7.07739127357656,77.0,411950
2020-06-18,20,0,0,0,65.98482349059717,0.0,30.0,411960
2020-06-18,14,0,4,0,328.4072249589491,0.0,61.0,411970
2020-06-18,9,0,0,0,66.77053193857111,0.0,20.0,411980
2020-06-18,178,1,10,0,50.606136420497194,0.28430413719380443,83.0,411990
2020-06-18,22,2,2,0,80.63333822020232,7.330303474563847,41.0,411995
2020-06-18,3,0,1,0,23.23060244695679,0.0,18.0,412000
2020-06-18,3,0,0,0,92.67840593141798,0.0,14.0,412015
2020-06-18,4,0,0,0,106.58140154543032,0.0,52.0,412033
2020-06-18,1,0,0,0,18.846588767433094,0.0,21.0,412040
2020-06-18,3,1,0,0,26.971140879259192,8.990380293086398,73.0,412050
2020-06-18,1,0,1,0,1.9142053176623726,0.0,1.0,412060
2020-06-18,3,0,0,0,66.48936170212765,0.0,29.0,412065
2020-06-18,9,1,1,0,120.82158679017317,13.424620754463687,83.0,412070
2020-06-18,58,1,1,0,246.1904155524428,4.244662337111083,77.0,412080
2020-06-18,1,0,0,0,24.906600249066003,0.0,12.0,412085
2020-06-18,28,0,2,0,82.1042137055391,0.0,25.0,412090
2020-06-18,9,0,0,0,73.73422906767163,0.0,58.0,412100
2020-06-18,34,1,0,0,178.48705968817262,5.249619402593312,73.0,412120
2020-06-18,11,0,8,0,247.13547517411817,0.0,61.0,412125
2020-06-18,6,2,1,0,157.56302521008402,52.52100840336134,24.0,412130
2020-06-18,2,0,1,0,75.32956685499059,0.0,12.0,412135
2020-06-18,8,0,0,0,47.27573572863728,0.0,42.0,412140
2020-06-18,3,0,0,0,20.135579569098596,0.0,37.0,412150
2020-06-18,2,0,0,0,29.40311673037342,0.0,9.0,412160
2020-06-18,18,1,0,0,67.3778775968557,3.743215422047539,31.0,412170
2020-06-18,13,0,3,0,162.29712858926342,0.0,20.0,412175
2020-06-18,33,1,1,0,253.28114206769513,7.675186123263489,52.0,412190
2020-06-18,1,0,0,0,6.563402467839328,0.0,11.0,412200
2020-06-18,6,0,0,0,45.21817770743839,0.0,24.0,412215
2020-06-18,21,0,4,0,64.82081674229096,0.0,81.0,412220
2020-06-18,14,1,0,0,40.971612525607256,2.9265437518290898,83.0,412230
2020-06-18,43,6,2,0,64.58395914689096,9.011715229798739,76.0,412240
2020-06-18,32,1,1,0,334.06409854890904,10.439503079653408,27.0,412260
2020-06-18,8,0,0,0,223.46368715083798,0.0,20.0,412280
2020-06-18,5,0,0,0,101.31712259371834,0.0,31.0,412290
2020-06-18,2,0,0,0,13.527223537368956,0.0,7.0,412300
2020-06-18,3,0,0,0,90.25270758122744,0.0,14.0,412310
2020-06-18,4,0,0,0,119.9760047990402,0.0,25.0,412320
2020-06-18,4,0,0,0,51.282051282051285,0.0,66.0,412330
2020-06-18,8,1,0,0,66.4617429592091,8.307717869901138,74.0,412340
2020-06-18,37,1,14,0,139.67534918837296,3.7750094375235936,10.0,412350
2020-06-18,8,0,1,0,501.2531328320802,0.0,14.0,412360
2020-06-18,13,1,0,0,151.8336837187573,11.6795141322121,51.0,412370
2020-06-18,1,0,0,0,26.226068712300027,0.0,22.0,412382
2020-06-18,25,4,0,0,213.23780279767996,34.118048447628794,51.0,412390
2020-06-18,9,1,0,0,226.07385079125848,25.119316754584275,68.0,412395
2020-06-18,3,0,0,0,60.09615384615385,0.0,66.0,412400
2020-06-18,23,2,0,0,226.84682907584573,19.725811223986586,38.0,412402
2020-06-18,43,0,1,0,183.25165139569572,0.0,61.0,412405
2020-06-18,22,0,1,0,47.83336594699193,0.0,37.0,412410
2020-06-18,24,1,1,0,908.7466868610375,37.86444528587656,62.0,412420
2020-06-18,1,0,0,0,4.95884161459883,0.0,12.0,412440
2020-06-18,7,0,0,0,128.72379551305627,0.0,45.0,412450
2020-06-18,2,0,0,0,19.529342837613513,0.0,35.0,412480
2020-06-18,36,1,0,0,614.8590947907771,17.079419299743808,66.0,412490
2020-06-18,7,1,1,0,68.49985321460025,9.785693316371464,72.0,412500
2020-06-18,1,0,0,0,6.613756613756614,0.0,20.0,412510
2020-06-18,5,1,0,0,80.56719303899452,16.113438607798905,42.0,412540
2020-06-18,1,0,0,0,27.367268746579093,0.0,6.0,412545
2020-06-18,250,15,16,2,77.31799344343416,4.63907960660605,82.0,412550
2020-06-18,9,0,0,0,416.6666666666667,0.0,78.0,412555
2020-06-18,16,1,0,0,34.58636864745682,2.1616480404660514,24.0,412560
2020-06-18,12,0,5,0,43.71266210112196,0.0,37.0,412570
2020-06-18,5,0,0,0,84.78887569950822,0.0,8.0,412575
2020-06-18,10,1,2,1,112.95606009262397,11.295606009262396,3.0,412600
2020-06-18,36,0,-1,0,629.1506466270534,0.0,24.0,412610
2020-06-18,20,1,0,0,296.91211401425176,14.84560570071259,29.0,412620
2020-06-18,29,1,8,0,29.993380771140163,1.0342545093496607,77.0,412625
2020-06-18,6,0,0,0,109.0909090909091,0.0,32.0,412627
2020-06-18,9,0,4,0,200.22246941045606,0.0,9.0,412635
2020-06-18,9,1,0,0,170.32551097653294,18.925056775170326,75.0,412640
2020-06-18,9,1,6,0,54.981978129390924,6.109108681043436,34.0,412650
2020-06-18,21,4,0,0,99.92386752950134,19.03311762466692,57.0,412660
2020-06-18,3,1,0,0,20.27437994188011,6.75812664729337,30.0,412667
2020-06-18,29,1,0,0,566.40625,19.53125,61.0,412670
2020-06-18,48,1,3,0,296.20487503856833,6.17093489663684,28.0,412680
2020-06-18,3,0,0,0,24.258106250505378,0.0,6.0,412700
2020-06-18,56,1,4,0,70.90941322460557,1.2662395218679565,83.0,412710
2020-06-18,22,2,1,0,128.7001287001287,11.7000117000117,77.0,412720
2020-06-18,27,1,0,0,160.8195842515933,5.95628089820716,82.0,412730
2020-06-18,5,0,1,0,28.60248269549797,0.0,21.0,412740
2020-06-18,1,0,0,0,4.872819413312542,0.0,14.0,412750
2020-06-18,40,0,0,0,237.13540431586435,0.0,38.0,412760
2020-06-18,336,3,30,1,238.91634372666832,2.1331816404166815,72.0,412770
2020-06-18,15,0,0,0,189.44177822682497,0.0,23.0,412780
2020-06-18,18,0,0,0,149.5016611295681,0.0,50.0,412785
2020-06-18,44,0,4,0,513.6586504786364,0.0,39.0,412790
2020-06-18,21,0,1,0,258.493353028065,0.0,66.0,412795
2020-06-18,1,0,0,0,7.567158531971245,0.0,5.0,412796
2020-06-18,2,0,0,0,9.517917479655452,0.0,9.0,412800
2020-06-18,53,2,1,1,47.50934499852094,1.7928054716422994,83.0,412810
2020-06-18,25,0,2,0,43.46541022654172,0.0,83.0,412820
2020-06-18,22,1,0,0,194.4493547816864,8.8386070355312,44.0,412840
2020-06-18,15,1,0,0,77.26383022561039,5.150922015040693,38.0,412850
2020-06-18,19,0,0,0,222.9785236474592,0.0,12.0,412855
2020-06-18,3,1,0,0,41.339396444811904,13.779798814937301,80.0,412860
2020-06-18,1,0,0,0,36.48303538854433,0.0,29.0,412862
2020-06-18,4,0,0,0,99.42828734775044,0.0,12.0,412865
2020-06-18,2,0,0,0,29.248318221702252,0.0,73.0,412870
2020-06-18,10,0,2,0,390.1677721420211,0.0,21.0,420005
2020-06-18,14,1,3,0,78.19481680071492,5.5853440571939235,40.0,420010
2020-06-18,11,2,0,0,101.2518409425626,18.40942562592047,24.0,420020
2020-06-18,12,2,1,0,220.26431718061673,36.71071953010279,32.0,420030
2020-06-18,10,0,0,0,139.95801259622112,0.0,46.0,420040
2020-06-18,23,0,1,0,354.6099290780142,0.0,51.0,420050
2020-06-18,1,0,0,0,42.265426880811496,0.0,24.0,420055
2020-06-18,4,0,0,0,61.83335909723296,0.0,73.0,420060
2020-06-18,1,0,0,0,9.964129135113591,0.0,5.0,420070
2020-06-18,6,0,0,0,309.7573567372225,0.0,48.0,420075
2020-06-18,9,0,0,0,159.6310748492373,0.0,36.0,420080
2020-06-18,0,0,0,0,0.0,0.0,,420090
2020-06-18,2,0,0,0,28.038693396887705,0.0,72.0,420100
2020-06-18,0,0,0,0,0.0,0.0,,420110
2020-06-18,34,4,1,1,399.38916950546223,46.98696111828968,83.0,420120
2020-06-18,3,0,0,0,27.925160569673274,0.0,9.0,420125
2020-06-18,30,0,0,0,703.0700726505742,0.0,63.0,420127
2020-06-18,50,1,2,1,131.13378268509533,2.6226756537019065,51.0,420130
2020-06-18,90,2,1,0,131.9106525180278,2.931347833733951,76.0,420140
2020-06-18,28,0,0,0,322.80378141572515,0.0,63.0,420150
2020-06-18,6,0,0,0,169.01408450704224,0.0,15.0,420160
2020-06-18,20,1,0,0,892.8571428571429,44.642857142857146,45.0,420165
