date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-05-19,1,0,0,0,11.350737797956867,0.0,29.0,355690
2020-05-19,58,3,5,0,47.35467015022861,2.449379490529066,50.0,355700
2020-05-19,28,2,0,1,29.614900525664485,2.115350037547463,50.0,355710
2020-05-19,2,0,1,0,16.105653084232564,0.0,29.0,355720
2020-05-19,1,0,0,0,8.846426043878273,0.0,39.0,355730
2020-05-19,1,0,0,0,13.41021858656296,0.0,12.0,410010
2020-05-19,10,0,0,0,106.71219720414044,0.0,11.0,410030
2020-05-19,15,0,0,0,12.645102551781696,0.0,51.0,410040
2020-05-19,7,0,0,0,47.39336492890995,0.0,32.0,410060
2020-05-19,4,0,1,0,35.06926179203928,0.0,18.0,410080
2020-05-19,16,0,0,0,255.7136007671408,0.0,31.0,410090
2020-05-19,5,1,0,0,26.106934001670844,5.221386800334169,16.0,410100
2020-05-19,1,0,1,0,35.701535166012135,0.0,1.0,410105
2020-05-19,2,0,0,0,9.98452398781888,0.0,5.0,410110
2020-05-19,28,2,0,0,20.74135529941628,1.4815253785297342,37.0,410140
2020-05-19,19,1,0,0,15.44376437692539,0.8128297040487048,49.0,410150
2020-05-19,16,1,0,0,114.5311381531854,7.158196134574087,47.0,410170
2020-05-19,29,0,6,0,20.160869837253117,0.0,49.0,410180
2020-05-19,1,0,0,0,6.614194060453734,0.0,35.0,410190
2020-05-19,22,0,0,0,65.94328877165637,0.0,49.0,410200
2020-05-19,5,0,0,0,38.636890503052314,0.0,45.0,410230
2020-05-19,3,1,0,0,9.564191666400994,3.1880638888003316,44.0,410240
2020-05-19,3,0,0,0,29.197080291970803,0.0,26.0,410260
2020-05-19,1,0,0,0,13.173494928204452,0.0,28.0,410305
2020-05-19,1,0,0,0,34.08316291751875,0.0,10.0,410340
2020-05-19,1,0,0,0,3.943217665615142,0.0,5.0,410360
2020-05-19,17,1,0,0,15.957496738099932,0.9386762787117606,49.0,410370
2020-05-19,1,1,0,0,7.041261794113505,7.041261794113505,41.0,410390
2020-05-19,16,3,2,0,36.96174459434485,6.93032711143966,47.0,410400
2020-05-19,2,0,0,0,52.17845030002609,0.0,10.0,410405
2020-05-19,1,0,0,0,12.545477355413373,0.0,23.0,410410
2020-05-19,31,2,1,0,23.484492659202132,1.5151285586582022,53.0,410420
2020-05-19,2,0,1,0,6.8217477317688795,0.0,47.0,410425
2020-05-19,48,4,0,0,50.601418948123005,4.216784912343583,53.0,410430
2020-05-19,1,0,1,0,5.229031583350763,0.0,1.0,410450
2020-05-04,1,0,0,0,6.983240223463687,0.0,6.0,410470
2020-05-19,148,5,9,0,45.05958216371242,1.5222831812065007,53.0,410480
2020-05-19,3,0,0,0,4.19674332717811,0.0,52.0,410490
2020-05-19,2,0,0,0,18.472337674332685,0.0,9.0,410510
2020-05-19,5,0,0,0,42.49893752656184,0.0,23.0,410530
2020-05-19,2,0,1,0,10.387451958034694,0.0,46.0,410540
2020-05-19,26,1,0,0,31.469377874606632,1.2103606874848705,53.0,410550
2020-05-19,2,0,0,0,15.807777426493836,0.0,6.0,410560
2020-05-19,30,0,0,0,12.308904261342656,0.0,49.0,410580
2020-05-19,4,0,1,0,16.658337497917707,0.0,11.0,410590
2020-05-19,3,0,0,0,16.142918639690055,0.0,52.0,410620
2020-05-19,15,0,8,0,31.35123837391577,0.0,48.0,410640
2020-05-19,1,0,0,0,4.822996045143243,0.0,8.0,410650
2020-05-19,2,0,0,0,47.03668861712136,0.0,2.0,410657
2020-05-19,6,0,0,0,134.25822331617812,0.0,31.0,410670
2020-05-19,648,34,6,0,33.52120034866187,1.7588284133557153,53.0,410690
2020-05-19,1,0,0,0,2.460569375753549,0.0,32.0,410720
2020-05-19,2,0,0,0,11.593530809808128,0.0,53.0,410760
2020-05-19,39,3,2,0,38.91866000059875,2.9937430769691344,49.0,410765
2020-05-19,1,0,1,0,17.711654268508678,0.0,1.0,410773
2020-05-19,1,0,0,0,12.87001287001287,0.0,8.0,410775
2020-05-19,2,0,0,0,29.524653085326246,0.0,28.0,410790
2020-05-19,76,2,1,0,29.396747791375923,0.7735986260888401,53.0,410830
2020-05-19,9,0,0,0,9.880012734238635,0.0,50.0,410840
2020-05-19,2,0,0,0,14.587892049598834,0.0,11.0,410850
2020-05-19,5,0,0,0,17.310621797534967,0.0,49.0,410860
2020-05-19,14,3,0,0,42.27180772366315,9.058244512213532,53.0,410880
2020-05-19,7,1,0,0,106.3668135541711,15.1952590791673,34.0,410890
2020-05-19,5,0,0,0,90.87604507451836,0.0,33.0,410920
2020-05-19,9,0,0,0,72.1616420782553,0.0,46.0,410930
2020-05-19,17,0,1,0,9.366184767277856,0.0,53.0,410940
2020-05-19,1,1,0,0,13.095861707700367,13.095861707700367,12.0,410950
2020-05-19,5,0,0,0,13.489087328351363,0.0,26.0,410960
2020-05-19,2,0,0,0,6.376737661012626,0.0,49.0,410970
2020-05-19,12,0,0,0,188.9168765743073,0.0,46.0,410975
2020-05-19,3,0,1,0,5.498735290883097,0.0,30.0,410980
2020-05-19,2,0,0,0,15.254366562428496,0.0,32.0,411007
2020-05-19,19,0,5,0,58.34664046185972,0.0,10.0,411010
2020-05-19,1,0,0,0,8.98876404494382,0.0,15.0,411020
2020-05-19,1,0,0,0,1.6467139822484234,0.0,5.0,411070
2020-05-19,3,1,0,0,29.501425902251942,9.833808634083981,53.0,411080
2020-05-19,1,0,0,0,8.94774516821761,0.0,6.0,411095
2020-05-19,6,0,0,0,20.95411049800936,0.0,32.0,411125
2020-05-19,1,0,0,0,34.904013961605585,0.0,21.0,411130
2020-05-19,1,0,0,0,7.2051300525974495,0.0,20.0,411140
2020-05-19,7,2,0,0,21.885942971485743,6.253126563281641,42.0,411150
2020-05-19,1,0,0,0,2.539489054802174,0.0,30.0,411180
2020-05-19,1,0,0,0,7.342143906020558,0.0,32.0,411190
2020-05-19,1,0,0,0,2.868864216656626,0.0,5.0,411200
2020-05-19,1,0,0,0,10.610079575596817,0.0,31.0,411240
2020-05-19,2,0,0,0,15.888147442008261,0.0,37.0,411270
2020-05-19,1,1,0,0,14.259232853272493,14.259232853272493,38.0,411300
2020-05-19,1,0,0,0,24.390243902439025,0.0,6.0,411310
2020-05-19,4,0,0,0,8.305130494362892,0.0,50.0,411320
2020-05-19,1,0,0,0,3.1178873195522714,0.0,4.0,411330
2020-05-19,1,0,0,0,25.290844714213456,0.0,48.0,411340
2020-05-19,2,0,0,0,8.663259118080221,0.0,18.0,411350
2020-05-19,163,17,25,1,28.60989270412632,2.983853840307653,53.0,411370
2020-05-01,1,0,0,0,20.32520325203252,0.0,3.0,411380
2020-05-19,2,0,0,0,14.673514306676449,0.0,13.0,411390
2020-05-19,3,0,0,0,22.844958879074017,0.0,6.0,411400
2020-05-19,2,0,0,0,8.764625969586747,0.0,26.0,411410
2020-05-19,2,0,1,0,5.813953488372093,0.0,29.0,411420
2020-05-19,4,0,0,0,14.887044549480814,0.0,48.0,411430
2020-05-19,3,0,1,0,17.949024769654184,0.0,5.0,411440
2020-05-19,1,1,0,0,7.406310176270182,7.406310176270182,41.0,411450
2020-05-19,2,0,0,0,3.7775763070414023,0.0,52.0,411460
2020-05-19,1,0,0,0,2.817218841559612,0.0,14.0,411480
2020-05-19,1,0,0,0,11.317338162064283,0.0,16.0,411490
2020-05-19,10,0,0,0,141.32278123233465,0.0,22.0,411500
2020-05-19,92,6,0,0,21.71521906407406,1.4162099389613516,53.0,411520
2020-05-19,3,0,0,0,45.38577912254161,0.0,53.0,411530
2020-05-19,2,0,0,0,42.744176106005554,0.0,40.0,411550
2020-05-19,2,0,0,0,5.76036866359447,0.0,51.0,411570
2020-05-19,17,0,0,0,36.798129789168364,0.0,52.0,411580
2020-05-19,13,1,0,0,587.437867148667,45.187528242205154,20.0,411590
2020-05-19,1,0,0,0,9.344047841524949,0.0,4.0,411605
2020-05-19,2,0,0,0,12.190661952944044,0.0,32.0,411620
2020-05-19,1,0,0,0,64.80881399870383,0.0,15.0,411650
2020-05-19,1,0,0,0,9.549274255156607,0.0,2.0,411670
2020-05-19,6,0,1,0,21.50229357798165,0.0,28.0,411690
2020-05-19,1,0,0,0,12.265423770391267,0.0,22.0,411700
2020-05-19,10,0,0,0,75.68303943086354,0.0,32.0,411710
2020-05-19,1,0,0,0,2.4224219374530658,0.0,32.0,411750
2020-05-19,2,0,1,0,3.922645432079394,0.0,46.0,411760
2020-05-19,2,0,0,0,5.903710482037961,0.0,48.0,411770
2020-05-19,6,0,0,0,18.840670727877914,0.0,19.0,411790
2020-05-19,12,0,4,0,86.76789587852494,0.0,23.0,411800
2020-05-19,6,0,0,0,52.30125523012552,0.0,31.0,411810
2020-05-19,41,3,7,0,26.46253937109516,1.9362833686167191,48.0,411820
2020-05-19,2,0,0,0,62.44146113019045,0.0,24.0,411830
2020-05-19,80,6,4,0,90.52436236902257,6.789327177676692,53.0,411840
2020-05-19,16,1,0,0,19.30478638047321,1.2065491487795756,53.0,411850
2020-05-19,3,0,1,0,51.08121913843011,0.0,5.0,411860
2020-05-19,2,0,0,0,14.289797084881394,0.0,52.0,411880
2020-05-19,1,0,0,0,7.845598619174643,0.0,5.0,411910
2020-05-19,41,2,0,0,31.023706651936713,1.5133515439969127,53.0,411915
2020-05-19,1,0,0,0,36.61662394727206,0.0,30.0,411925
2020-05-19,2,0,0,0,6.17455466024513,0.0,46.0,411930
2020-05-19,24,0,0,0,21.232173820729678,0.0,47.0,411950
2020-05-19,9,0,0,0,211.118930330753,0.0,31.0,411970
2020-05-19,34,0,1,0,9.66634066458935,0.0,53.0,411990
2020-05-19,3,0,0,0,10.995455211845771,0.0,11.0,411995
2020-05-19,4,0,0,0,106.58140154543032,0.0,22.0,412033
2020-05-19,2,1,0,0,17.980760586172796,8.990380293086398,43.0,412050
2020-05-19,2,1,0,0,26.849241508927374,13.424620754463687,53.0,412070
2020-05-19,4,0,0,0,16.978649348444332,0.0,47.0,412080
2020-05-19,8,0,0,0,65.54153694904146,0.0,28.0,412100
2020-05-19,13,0,1,0,68.24505223371305,0.0,43.0,412120
2020-05-19,2,0,0,0,44.93372275893058,0.0,31.0,412125
2020-05-19,2,0,0,0,11.81893393215932,0.0,12.0,412140
2020-05-19,1,0,0,0,6.711859856366199,0.0,7.0,412150
2020-05-19,3,0,3,0,11.229646266142616,0.0,1.0,412170
2020-05-19,14,1,1,0,107.45260572568885,7.675186123263489,22.0,412190
2020-05-19,5,0,0,0,15.43352779578356,0.0,51.0,412220
2020-05-19,8,0,2,0,23.412350014632718,0.0,53.0,412230
2020-05-19,3,0,0,0,4.505857614899369,0.0,46.0,412240
2020-05-19,1,0,1,0,20.26342451874367,0.0,1.0,412290
2020-05-19,4,0,0,0,51.282051282051285,0.0,36.0,412330
2020-05-19,7,1,0,0,58.154025089307964,8.307717869901138,44.0,412340
2020-05-19,12,1,0,0,140.1541695865452,11.6795141322121,21.0,412370
2020-05-19,1,0,0,0,8.529512111907199,0.0,21.0,412390
2020-05-19,9,1,0,0,226.07385079125848,25.119316754584275,38.0,412395
2020-05-19,1,0,0,0,20.03205128205128,0.0,36.0,412400
2020-05-19,2,0,1,0,19.725811223986586,0.0,8.0,412402
2020-05-19,13,0,2,0,55.40166204986149,0.0,31.0,412405
2020-05-19,2,0,0,0,4.348487813362903,0.0,7.0,412410
2020-05-19,20,1,0,0,757.2889057175313,37.86444528587656,32.0,412420
2020-05-19,3,0,0,0,55.16734093416697,0.0,15.0,412450
2020-05-19,1,0,0,0,9.764671418806756,0.0,5.0,412480
2020-05-19,33,1,1,0,563.6208368915457,17.079419299743808,36.0,412490
2020-05-19,6,1,0,0,58.714159898228786,9.785693316371464,42.0,412500
2020-05-19,1,0,0,0,16.113438607798905,0.0,12.0,412540
2020-05-19,52,4,3,0,16.082142636234305,1.2370878950949464,52.0,412550
2020-05-19,1,0,0,0,46.2962962962963,0.0,48.0,412555
2020-05-19,2,0,0,0,7.2854436835203265,0.0,7.0,412570
2020-05-19,5,0,0,0,5.171272546748304,0.0,47.0,412625
2020-05-19,1,0,0,0,18.181818181818183,0.0,2.0,412627
2020-05-19,1,0,0,0,18.925056775170326,0.0,45.0,412640
2020-05-19,1,1,0,0,6.109108681043436,6.109108681043436,4.0,412650
2020-05-19,3,2,1,1,14.274838218500191,9.51655881233346,27.0,412660
2020-05-19,15,1,1,0,292.96875,19.53125,31.0,412670
2020-05-19,24,0,1,0,30.389748524830956,0.0,53.0,412710
2020-05-19,2,1,0,0,11.7000117000117,5.85000585000585,47.0,412720
2020-05-19,14,0,0,0,83.38793257490023,0.0,52.0,412730
2020-05-19,3,0,0,0,17.78515532368983,0.0,8.0,412760
2020-05-19,8,0,1,0,5.688484374444484,0.0,42.0,412770
2020-05-19,9,0,1,0,74.75083056478405,0.0,20.0,412785
2020-05-19,2,0,0,0,23.34812047630166,0.0,9.0,412790
2020-05-19,1,0,0,0,12.309207287050715,0.0,36.0,412795
2020-05-19,18,1,4,0,16.135249244780695,0.8964027358211497,53.0,412810
2020-05-19,9,0,0,0,15.647547681555018,0.0,53.0,412820
2020-05-19,3,1,0,0,26.515821106593602,8.8386070355312,14.0,412840
2020-05-19,6,0,2,0,30.905532090244154,0.0,8.0,412850
2020-05-19,3,1,0,0,41.339396444811904,13.779798814937301,50.0,412860
2020-05-19,1,0,0,0,14.624159110851126,0.0,43.0,412870
2020-05-19,2,0,0,0,11.170688114387847,0.0,10.0,420010
2020-05-19,1,1,0,0,18.355359765051396,18.355359765051396,2.0,420030
2020-05-19,6,0,0,0,83.97480755773267,0.0,16.0,420040
2020-05-19,12,0,0,0,185.01387604070305,0.0,21.0,420050
2020-05-19,2,0,0,0,30.91667954861648,0.0,43.0,420060
2020-05-19,3,0,0,0,154.87867836861125,0.0,18.0,420075
2020-05-19,4,0,0,0,70.9471443774388,0.0,6.0,420080
2020-05-19,1,0,0,0,14.019346698443853,0.0,42.0,420100
2020-05-19,18,4,0,0,211.44132503230352,46.98696111828968,53.0,420120
2020-05-19,19,0,0,0,445.27771267869696,0.0,33.0,420127
2020-05-19,14,0,0,0,36.717459151826695,0.0,21.0,420130
2020-05-19,36,1,5,0,52.76426100721112,1.4656739168669755,46.0,420140
2020-05-19,23,0,0,0,265.16024902005995,0.0,33.0,420150
2020-05-19,7,0,1,0,312.5,0.0,15.0,420165
2020-05-19,1,0,0,0,31.152647975077883,0.0,3.0,420180
2020-05-19,2,0,0,0,35.21746786406057,0.0,40.0,420190
2020-05-19,11,1,0,0,84.15576466987989,7.650524060898172,53.0,420195
2020-05-19,223,2,35,0,156.7166801363365,1.4055307635545873,53.0,420200
2020-05-19,5,0,0,0,46.317739694302915,0.0,25.0,420205
2020-05-19,9,1,1,0,81.97467893250752,9.108297659167501,45.0,420207
2020-05-19,11,0,1,0,37.712561711464616,0.0,40.0,420210
2020-05-19,5,0,0,0,42.91108822519739,0.0,18.0,420220
2020-05-19,14,0,0,0,20.44362669937647,0.0,47.0,420230
2020-05-19,480,3,6,0,134.37887564074927,0.839867972754683,53.0,420240
2020-05-19,1,0,0,0,5.0584248065152515,0.0,14.0,420245
2020-05-19,5,0,0,0,95.31071292413267,0.0,43.0,420270
2020-05-19,108,2,1,0,322.86995515695065,5.9790732436472345,53.0,420280
2020-05-19,84,0,5,0,62.35015550425688,0.0,53.0,420290
2020-05-19,18,1,1,0,22.902220243018004,1.2723455690565557,40.0,420300
2020-05-19,97,3,0,0,116.88296039234115,3.6149369193507574,53.0,420320
2020-05-19,1,0,0,0,11.728829462819611,0.0,14.0,420350
2020-05-19,1,0,0,0,2.7590773645293014,0.0,2.0,420360
2020-05-19,1,0,0,0,8.169934640522875,0.0,53.0,420370
2020-05-19,12,0,0,0,22.05841804378596,0.0,14.0,420380
2020-05-19,18,0,0,0,72.37344698645008,0.0,37.0,420395
2020-05-19,12,0,0,0,110.48706380627935,0.0,31.0,420400
2020-05-19,6,0,2,0,164.74464579901152,0.0,16.0,420410
2020-05-19,597,2,9,1,270.9117063807194,0.9075769057980551,53.0,420420
2020-05-19,9,1,0,0,53.94389834572045,5.993766482857827,40.0,420425
2020-05-19,276,6,21,1,369.76996556852134,8.03847751235916,33.0,420430
2020-05-19,1,0,0,0,22.456770716370986,0.0,6.0,420435
2020-05-19,1,0,0,0,10.01903616872057,0.0,12.0,420440
2020-05-19,307,6,4,0,142.667273893283,2.7882854832563457,53.0,420460
2020-05-19,9,0,3,0,81.18347465271513,0.0,11.0,420470
2020-05-19,10,0,4,0,312.2073056509522,0.0,6.0,420517
2020-05-19,11,0,1,0,103.12177744445486,0.0,22.0,420530
2020-05-19,519,6,24,0,103.59839751842914,1.1976693354731691,53.0,420540
2020-05-19,17,0,-1,0,63.44940842757437,0.0,39.0,420545
2020-05-19,12,0,0,0,32.928134346788134,0.0,21.0,420550
2020-05-19,2,0,0,0,8.666262241095415,0.0,40.0,420570
2020-05-19,3,0,0,0,16.533480297602644,0.0,19.0,420580
2020-05-19,37,1,3,0,53.13114777638967,1.4359769669294504,53.0,420590
2020-05-19,21,0,0,0,145.11782185059775,0.0,46.0,420600
2020-05-19,2,0,0,0,30.446034404018878,0.0,15.0,420610
2020-05-19,25,1,0,0,217.37240239979133,8.694896095991654,53.0,420620
2020-05-19,6,1,0,0,25.17623363544814,4.196038939241356,41.0,420630
2020-05-19,16,0,0,0,35.699145451705746,0.0,40.0,420650
2020-05-19,16,0,5,0,340.13605442176873,0.0,14.0,420665
2020-05-19,6,0,0,0,26.5416261169601,0.0,31.0,420670
2020-05-13,1,0,0,0,31.23048094940662,0.0,10.0,420680
2020-04-28,1,0,1,0,5.277044854881266,0.0,1.0,420690
2020-05-19,19,0,1,0,33.675404547952006,0.0,53.0,420700
2020-05-19,9,0,0,0,63.45177664974619,0.0,32.0,420710
2020-05-19,30,0,1,0,66.8851581833991,0.0,53.0,420730
2020-05-19,1,0,1,0,16.13684040664838,0.0,1.0,420740
2020-05-19,39,2,2,0,56.175729204177166,2.8808066258552394,52.0,420750
2020-05-19,5,0,0,0,112.46063877642825,0.0,14.0,420760
2020-05-19,3,0,1,0,39.92547245142401,0.0,3.0,420768
2020-05-19,39,0,5,0,513.6309758988542,0.0,37.0,420770
2020-05-19,49,0,7,0,470.29465399750455,0.0,29.0,420780
2020-05-19,1,0,0,0,51.81347150259067,0.0,46.0,420785
2020-05-19,12,0,2,0,194.5209920570595,0.0,23.0,420800
2020-05-19,2,0,0,0,9.229775254972541,0.0,28.0,420810
2020-05-19,206,3,5,0,93.834268639312,1.3665184753297865,53.0,420820
2020-05-19,39,1,4,0,59.71337579617835,1.5311121999020088,53.0,420830
2020-05-19,3,0,0,0,17.780938833570413,0.0,45.0,420840
2020-05-19,8,1,2,0,31.890297377023042,3.9862871721278803,30.0,420850
2020-05-19,9,0,0,0,228.65853658536585,0.0,26.0,420860
2020-05-19,2,0,0,0,19.201228878648234,0.0,8.0,420870
2020-05-19,11,0,3,0,54.93407910507391,0.0,53.0,420880
2020-05-19,73,2,4,0,41.08116625491708,1.1255114042443035,53.0,420890
2020-05-19,19,0,0,0,63.08519822033335,0.0,47.0,420900
2020-05-19,320,13,5,2,54.194483678992526,2.201650899459071,53.0,420910
2020-05-19,49,0,2,0,31.102422180470217,0.0,53.0,420930
2020-05-19,15,1,1,0,32.74108351159035,2.1827389007726894,53.0,420940
2020-05-19,48,0,0,0,1051.939513477975,0.0,33.0,420985
2020-05-19,2,0,0,0,15.55330896648262,0.0,10.0,421000
2020-05-19,1,0,0,0,17.590149516270888,0.0,5.0,421003
2020-05-19,3,0,0,0,5.329354082285227,0.0,46.0,421010
2020-05-19,2,0,0,0,27.42355683532154,0.0,21.0,421040
2020-05-19,9,0,1,0,34.935175840385064,0.0,9.0,421050
2020-05-19,1,1,0,0,5.911563017261764,5.911563017261764,40.0,421060
2020-05-19,3,0,1,0,42.765502494654314,0.0,32.0,421080
2020-05-14,1,0,0,0,8.516436722875149,0.0,2.0,421100
2020-05-19,6,0,1,0,33.715441672285905,0.0,46.0,421120
2020-05-19,1,0,0,0,34.566194262011756,0.0,7.0,421125
2020-05-19,170,3,3,1,208.6529610309911,3.68211107701749,53.0,421130
2020-05-19,12,0,0,0,239.09145248057382,0.0,18.0,421140
2020-05-19,1,0,1,0,23.089355806972986,0.0,1.0,421145
2020-05-19,2,0,0,0,13.746649254244279,0.0,39.0,421150
2020-05-19,20,0,-1,0,131.87392852433075,0.0,33.0,421160
2020-05-19,23,0,0,0,100.3840782122905,0.0,40.0,421170
2020-05-19,2,0,1,0,27.416038382453735,0.0,18.0,421180
2020-05-19,5,0,2,0,332.22591362126246,0.0,16.0,421187
2020-05-19,63,1,4,0,36.67118750618462,0.58208234136801,46.0,421190
2020-05-19,1,0,-1,0,13.47164219318335,0.0,30.0,421200
2020-05-19,7,0,0,0,43.292720638258395,0.0,21.0,421210
2020-05-19,8,1,0,0,41.40786749482402,5.175983436853002,53.0,421220
2020-05-19,2,0,0,0,22.66802674827156,0.0,15.0,421225
2020-05-19,2,0,0,0,26.68801708033093,0.0,47.0,421230
2020-05-19,2,1,0,0,50.30181086519115,25.150905432595575,45.0,421240
2020-05-19,36,2,3,0,110.66367464879653,6.14798192493314,32.0,421250
2020-05-19,13,0,1,0,466.4513814137065,0.0,24.0,421260
2020-05-19,1,0,0,0,9.909820632246557,0.0,50.0,421265
2020-05-19,1,0,0,0,16.843523665150748,0.0,2.0,421270
2020-05-19,12,0,0,0,51.84257139154102,0.0,40.0,421280
2020-05-19,5,0,1,0,24.61477871313937,0.0,15.0,421290
2020-05-19,8,0,0,0,207.57654385054488,0.0,18.0,421310
2020-05-19,5,0,0,0,174.21602787456445,0.0,15.0,421315
2020-05-19,18,0,0,0,53.81648578347834,0.0,53.0,421320
2020-05-19,19,0,0,0,163.89200379539378,0.0,23.0,421340
2020-05-19,9,1,0,0,42.079670843463624,4.67551898260707,53.0,421350
2020-05-19,4,0,0,0,11.300073450477429,0.0,15.0,421360
2020-05-19,1,1,0,0,5.72967398155045,5.72967398155045,33.0,421370
2020-05-19,1,0,0,0,13.663068725235687,0.0,10.0,421380
2020-05-19,8,0,0,0,510.2040816326531,0.0,24.0,421390
2020-05-19,2,0,0,0,20.22858298776171,0.0,2.0,421420
2020-05-19,2,0,0,0,69.49270326615705,0.0,53.0,421430
2020-05-19,1,0,0,0,13.35291761249833,0.0,10.0,421460
2020-05-19,29,0,4,0,40.81000830272583,0.0,37.0,421480
2020-05-19,1,0,0,0,21.68726957276079,0.0,18.0,421490
2020-05-19,4,0,0,0,9.455817691834902,0.0,40.0,421500
2020-05-19,1,0,0,0,40.27386226339106,0.0,34.0,421505
2020-05-19,3,0,1,0,25.971777335295645,0.0,14.0,421510
2020-05-19,7,0,0,0,91.59905783826224,0.0,26.0,421530
2020-05-19,16,0,1,0,126.20287111531788,0.0,42.0,421545
2020-05-19,2,0,0,0,11.883541295306001,0.0,39.0,421550
2020-05-19,1,0,0,0,44.9842555105713,0.0,21.0,421555
2020-04-16,1,0,-1,0,46.68534080298786,0.0,9.0,421560
2020-05-19,7,0,0,0,83.75209380234506,0.0,33.0,421565
2020-05-19,4,0,0,0,17.208001720800173,0.0,43.0,421570
2020-05-19,1,0,0,0,42.80821917808219,0.0,20.0,421575
2020-05-19,10,0,3,0,11.833339250002957,0.0,41.0,421580
2020-05-19,15,0,4,0,132.96693555535856,0.0,12.0,421600
2020-05-19,6,0,0,0,63.525674960296456,0.0,44.0,421610
2020-05-19,23,1,1,0,43.62587963050777,1.896777375239468,53.0,421620
2020-05-19,5,0,0,0,133.9405304045004,0.0,19.0,421635
2020-05-19,97,1,8,0,39.33718864817954,0.40553802730082,53.0,421660
2020-05-19,5,0,0,0,20.767569363681673,0.0,53.0,421690
2020-05-19,27,1,0,0,201.34228187919464,7.457121551081283,53.0,421700
2020-05-19,3,0,0,0,94.33962264150944,0.0,20.0,421710
2020-05-19,12,0,1,0,29.642804209278196,0.0,15.0,421720
2020-04-28,1,0,0,0,17.17327837884252,0.0,32.0,421725
2020-05-19,1,0,0,0,4.68055230517201,0.0,40.0,421740
2020-05-19,21,0,2,0,119.71951428082778,0.0,24.0,421750
2020-05-07,1,0,1,0,30.646644192460926,0.0,1.0,421755
2020-05-19,15,1,0,0,107.08931248661384,7.139287499107589,53.0,421760
2020-05-19,50,3,1,0,164.61447290445776,9.876868374267465,46.0,421770
2020-05-19,2,0,0,0,10.872519706441969,0.0,21.0,421780
2020-05-19,3,1,0,0,34.57814661134163,11.52604887044721,41.0,421790
2020-05-19,1,0,0,0,61.2369871402327,0.0,21.0,421795
2020-05-19,13,0,0,0,33.847996458978834,0.0,53.0,421800
2020-05-19,5,0,0,0,93.49289454001496,0.0,53.0,421810
2020-05-19,38,0,0,0,85.89900085899001,0.0,43.0,421820
2020-05-19,20,0,0,0,103.76134889753567,0.0,21.0,421830
2020-05-17,1,0,0,0,25.451768897938408,0.0,2.0,421835
2020-05-19,3,0,0,0,42.366897330885465,0.0,37.0,421840
2020-05-19,2,0,0,0,25.510204081632654,0.0,14.0,421850
2020-05-19,1,0,0,0,13.58695652173913,0.0,14.0,421860
2020-05-19,100,3,1,0,94.61991181424219,2.838597354427266,53.0,421870
2020-05-19,2,0,0,0,44.02377283733216,0.0,23.0,421875
2020-05-19,2,0,0,0,15.505077913016512,0.0,23.0,421880
2020-05-19,24,2,3,1,112.84558961820575,9.40379913485048,53.0,421900
2020-05-15,1,0,0,0,40.37141703673799,0.0,2.0,421915
2020-05-19,20,0,0,0,445.2359750667854,0.0,26.0,421917
2020-05-19,2,0,0,0,31.55569580309246,0.0,40.0,421920
2020-05-19,9,0,0,0,16.96033166870819,0.0,43.0,421930
2020-05-19,49,0,10,0,96.11235337962418,0.0,14.0,421950
2020-05-19,2,0,0,0,50.851767098906684,0.0,23.0,421960
2020-05-19,18,1,3,0,62.704661046471124,3.4835922803595065,30.0,421970
2020-05-19,8,0,0,0,237.88284269997027,0.0,21.0,421985
2020-05-19,4,0,0,0,31.34796238244514,0.0,14.0,422000
2020-05-19,1,0,0,0,26.680896478121664,0.0,12.0,430005
2020-05-19,1,0,0,0,14.236902050113896,0.0,36.0,430020
2020-05-19,1,0,1,0,16.80672268907563,0.0,1.0,430030
2020-05-19,4,0,0,0,5.435594993817011,0.0,48.0,430040
2020-05-19,7,0,0,0,111.85682326621924,0.0,14.0,430050
2020-05-19,23,2,0,0,10.936496992463328,0.9509997384750719,53.0,430060
2020-05-19,1,0,0,0,13.497098123903362,0.0,12.0,430064
2020-05-19,3,0,0,0,50.158836314997494,0.0,53.0,430070
2020-05-19,1,0,0,0,7.662835249042145,0.0,13.0,430080
2020-05-19,51,0,0,0,245.13338139870223,0.0,30.0,430100
2020-05-19,6,1,0,0,59.61251862891207,9.935419771485344,44.0,430105
2020-05-19,5,1,0,0,35.33319200056533,7.066638400113066,41.0,430110
2020-05-19,1,0,0,0,9.593246354566386,0.0,24.0,430140
2020-05-19,1,0,0,0,28.137310073157007,0.0,3.0,430155
2020-05-19,33,0,0,0,27.240533914464724,0.0,53.0,430160
2020-05-19,4,0,0,0,60.395591121848106,0.0,5.0,430170
2020-05-19,1,0,0,0,7.412348973389667,0.0,6.0,430190
2020-05-19,2,1,0,0,17.85873738726672,8.92936869363336,17.0,430200
2020-05-19,166,6,0,0,137.8119448088067,4.981154631643615,53.0,430210
2020-05-19,9,1,0,0,323.39202299676606,35.932446999640675,19.0,430225
2020-05-19,1,0,0,0,8.811349017534585,0.0,10.0,430230
2020-05-19,8,0,0,0,56.91924581999289,0.0,13.0,430235
2020-05-19,19,0,1,0,154.12070084360803,0.0,40.0,430240
2020-05-19,1,0,0,0,19.70831690973591,0.0,4.0,430265
2020-05-19,2,0,0,0,9.550642280693376,0.0,9.0,430270
