date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-05-28,9,1,1,0,9.308290584146947,1.0342545093496607,56.0,412625
2020-05-28,7,0,0,0,127.27272727272727,0.0,11.0,412627
2020-05-28,3,0,0,0,56.77517032551098,0.0,54.0,412640
2020-05-28,1,1,0,0,6.109108681043436,6.109108681043436,13.0,412650
2020-05-28,3,2,0,0,14.274838218500191,9.51655881233346,36.0,412660
2020-05-28,2,1,0,0,13.51625329458674,6.75812664729337,9.0,412667
2020-05-28,28,1,0,0,546.875,19.53125,40.0,412670
2020-05-28,5,0,3,0,30.8546744831842,0.0,7.0,412680
2020-05-28,29,1,0,0,36.72094613417074,1.2662395218679565,62.0,412710
2020-05-28,2,1,0,0,11.7000117000117,5.85000585000585,56.0,412720
2020-05-28,19,0,0,0,113.16933706593603,0.0,61.0,412730
2020-05-28,5,0,0,0,29.641925539483044,0.0,17.0,412760
2020-05-28,19,0,1,0,13.510150389305648,0.0,51.0,412770
2020-05-28,1,0,0,0,12.62945188178833,0.0,2.0,412780
2020-05-28,11,0,2,0,91.36212624584718,0.0,29.0,412785
2020-05-28,5,0,0,0,58.37030119075414,0.0,18.0,412790
2020-05-28,2,0,1,0,24.61841457410143,0.0,45.0,412795
2020-05-28,30,1,1,0,26.89208207463449,0.8964027358211497,62.0,412810
2020-05-28,13,0,0,0,22.602013317801692,0.0,62.0,412820
2020-05-28,7,1,1,0,61.8702492487184,8.8386070355312,23.0,412840
2020-05-28,10,0,1,0,51.509220150406925,0.0,17.0,412850
2020-05-28,3,1,0,0,41.339396444811904,13.779798814937301,59.0,412860
2020-05-28,1,0,0,0,36.48303538854433,0.0,8.0,412862
2020-05-28,1,0,0,0,14.624159110851126,0.0,52.0,412870
2020-05-28,3,0,0,0,16.75603217158177,0.0,19.0,420010
2020-05-28,4,0,2,0,36.81885125184094,0.0,3.0,420020
2020-05-28,10,1,2,0,183.55359765051395,18.355359765051396,11.0,420030
2020-05-28,5,0,1,0,69.97900629811056,0.0,25.0,420040
2020-05-28,17,0,1,0,262.1029910576627,0.0,30.0,420050
2020-05-28,1,0,0,0,42.265426880811496,0.0,3.0,420055
2020-05-28,2,0,0,0,30.91667954861648,0.0,52.0,420060
2020-05-26,2,0,2,0,19.928258270227182,0.0,1.0,420070
2020-05-28,4,0,0,0,206.50490449148168,0.0,27.0,420075
2020-05-28,6,0,0,0,106.4207165661582,0.0,15.0,420080
2020-05-28,2,0,1,0,28.038693396887705,0.0,51.0,420100
2020-05-28,17,4,0,0,199.69458475273112,46.98696111828968,62.0,420120
2020-05-28,20,0,-1,0,468.71338176704944,0.0,42.0,420127
2020-05-28,26,0,3,0,68.18956699624957,0.0,30.0,420130
2020-05-28,62,2,3,0,90.87178284575248,2.931347833733951,55.0,420140
2020-05-28,26,0,0,0,299.7463684574591,0.0,42.0,420150
2020-05-28,8,1,0,0,357.14285714285717,44.642857142857146,24.0,420165
2020-05-28,1,0,1,0,12.603982858583313,0.0,1.0,420170
2020-05-28,3,0,0,0,93.45794392523365,0.0,12.0,420180
2020-05-28,4,0,0,0,70.43493572812115,0.0,49.0,420190
2020-05-28,21,1,2,0,160.6610052788616,7.650524060898172,62.0,420195
2020-05-28,347,2,19,0,243.8595874767209,1.4055307635545873,62.0,420200
2020-05-28,10,0,0,0,92.63547938860583,0.0,34.0,420205
2020-05-28,8,1,0,0,72.86638127334001,9.108297659167501,54.0,420207
2020-05-28,16,0,2,0,54.85463521667581,0.0,49.0,420210
2020-05-28,5,0,1,0,42.91108822519739,0.0,27.0,420220
2020-05-28,18,0,0,0,26.284662899198317,0.0,56.0,420230
2020-05-28,572,4,74,1,160.13482680522623,1.1198239636729106,62.0,420240
2020-05-28,10,0,3,0,50.584248065152515,0.0,23.0,420245
2020-05-28,5,0,0,0,95.31071292413267,0.0,52.0,420270
2020-05-28,109,2,1,0,325.85949177877427,5.9790732436472345,62.0,420280
2020-05-28,118,0,4,0,87.58712320836086,0.0,62.0,420290
2020-05-28,20,1,0,0,25.446911381131116,1.2723455690565557,49.0,420300
2020-05-28,6,0,5,0,97.59271307742355,0.0,2.0,420310
2020-05-28,126,5,6,0,151.8273506127318,6.024894865584596,62.0,420320
2020-05-28,1,0,0,0,11.728829462819611,0.0,23.0,420350
2020-05-28,2,0,0,0,5.518154729058603,0.0,11.0,420360
2020-05-28,2,0,0,0,16.33986928104575,0.0,62.0,420370
2020-05-28,18,0,3,0,33.08762706567894,0.0,23.0,420380
2020-05-28,2,0,0,0,8.753501400560225,0.0,5.0,420390
2020-05-28,21,0,1,0,84.43568815085843,0.0,46.0,420395
2020-05-28,13,0,1,0,119.6943191234693,0.0,40.0,420400
2020-05-28,25,1,2,0,686.436024162548,27.45744096650192,25.0,420410
2020-05-28,862,4,31,0,391.1656463989617,1.8151538115961101,62.0,420420
2020-05-28,16,1,0,0,95.90026372572524,5.993766482857827,49.0,420425
2020-05-28,715,7,152,0,957.9185702227998,9.378223764419019,42.0,420430
2020-05-28,3,0,0,0,67.37031214911296,0.0,15.0,420435
2020-05-28,3,0,0,0,30.057108506161708,0.0,21.0,420440
2020-05-28,4,0,3,0,25.143000817147527,0.0,5.0,420450
2020-05-28,367,8,8,0,170.55012872584646,3.7177139776751273,62.0,420460
2020-05-28,16,0,3,0,144.32617716038246,0.0,20.0,420470
2020-05-28,1,0,0,0,2.516039753428104,0.0,3.0,420480
2020-05-28,1,0,1,0,12.121212121212121,0.0,1.0,420490
2020-05-28,1,1,0,0,6.452445476835721,6.452445476835721,5.0,420500
2020-05-28,63,0,6,0,1966.906025600999,0.0,15.0,420517
2020-05-28,20,0,2,0,187.49414080809976,0.0,31.0,420530
2020-05-28,514,6,-114,-1,102.60033973886816,1.1976693354731691,62.0,420540
2020-05-28,23,0,2,0,85.84331728436531,0.0,48.0,420545
2020-05-28,14,0,1,0,38.41615673791949,0.0,30.0,420550
2020-05-28,5,0,3,0,21.66565560273854,0.0,49.0,420570
2020-05-28,5,1,0,0,27.55580049600441,5.511160099200882,28.0,420580
2020-05-28,39,1,-1,0,56.003101710248565,1.4359769669294504,62.0,420590
2020-05-28,26,0,0,0,179.66968419597816,0.0,55.0,420600
2020-05-28,3,0,0,0,45.66905160602831,0.0,24.0,420610
2020-05-28,25,1,0,0,217.37240239979133,8.694896095991654,62.0,420620
2020-05-28,4,1,0,0,16.784155756965426,4.196038939241356,50.0,420630
2020-05-28,34,0,0,0,75.86068408487472,0.0,49.0,420650
2020-05-28,29,0,3,0,616.4965986394558,0.0,23.0,420665
2020-05-28,6,0,-1,0,26.5416261169601,0.0,40.0,420670
2020-05-28,2,0,0,0,62.46096189881324,0.0,15.0,420680
2020-05-28,4,0,2,0,21.108179419525065,0.0,10.0,420690
2020-05-28,18,0,1,0,31.9030148349019,0.0,62.0,420700
2020-05-28,13,0,0,0,91.6525662718556,0.0,41.0,420710
2020-05-28,40,0,3,0,89.1802109111988,0.0,62.0,420730
2020-05-28,1,0,0,0,16.13684040664838,0.0,8.0,420740
2020-05-28,51,2,-1,0,73.4605689593086,2.8808066258552394,61.0,420750
2020-05-28,6,0,1,0,134.9527665317139,0.0,23.0,420760
2020-05-28,26,0,10,0,346.02076124567475,0.0,12.0,420768
2020-05-28,51,0,0,0,671.6712761754247,0.0,46.0,420770
2020-05-28,54,0,1,0,518.2839044054132,0.0,38.0,420780
2020-05-28,2,1,0,0,103.62694300518135,51.81347150259067,55.0,420785
2020-05-28,29,0,4,0,470.0923974712271,0.0,32.0,420800
2020-05-28,3,1,0,0,13.844662882458811,4.6148876274862705,37.0,420810
2020-05-28,362,7,61,1,164.8932293564609,3.188543109102835,62.0,420820
2020-05-28,55,1,-3,0,84.21117099461048,1.5311121999020088,62.0,420830
2020-05-28,5,0,0,0,29.63489805595069,0.0,54.0,420840
2020-05-23,1,0,0,0,4.8600311041990665,0.0,2.0,420845
2020-05-28,10,1,1,0,39.8628717212788,3.9862871721278803,39.0,420850
2020-05-28,13,0,0,0,330.2845528455285,0.0,35.0,420860
2020-05-28,4,0,1,0,38.40245775729647,0.0,17.0,420870
2020-05-28,8,0,0,0,39.95205753096285,0.0,62.0,420880
2020-05-28,95,2,6,0,53.46179170160442,1.1255114042443035,62.0,420890
2020-05-28,21,0,2,0,69.72574540142108,0.0,56.0,420900
2020-05-28,386,21,6,1,65.37209593778474,3.5565129914338844,62.0,420910
2020-05-28,1,0,1,0,20.012007204322593,0.0,1.0,420915
2020-05-28,3,0,0,0,142.78914802475012,0.0,5.0,420917
2020-05-28,56,0,-1,0,35.54562534910882,0.0,62.0,420930
2020-05-28,16,1,2,0,34.92382241236303,2.1827389007726894,62.0,420940
2020-05-28,2,0,0,0,140.1541695865452,0.0,4.0,420945
2020-05-28,1,0,1,0,14.347202295552368,0.0,1.0,420950
2020-05-28,1,0,0,0,6.559958016268696,0.0,9.0,420960
2020-05-28,56,0,0,0,1227.2627657243042,0.0,42.0,420985
2020-05-28,2,0,0,0,16.488046166529266,0.0,3.0,420990
2020-05-28,2,0,0,0,15.55330896648262,0.0,19.0,421000
2020-05-28,2,0,0,0,35.180299032541775,0.0,14.0,421003
2020-05-28,5,0,0,0,8.882256803808712,0.0,55.0,421010
2020-05-28,12,0,0,0,164.54134101192923,0.0,30.0,421040
2020-05-28,17,0,1,0,65.9886654762829,0.0,18.0,421050
2020-05-28,1,0,0,0,55.648302726766836,0.0,5.0,421055
2020-05-28,1,1,0,0,5.911563017261764,5.911563017261764,49.0,421060
2020-05-28,15,0,2,0,213.82751247327155,0.0,41.0,421080
2020-05-14,1,0,0,0,8.516436722875149,0.0,2.0,421100
2020-05-28,2,0,1,0,20.27163997567403,0.0,5.0,421105
2020-05-28,1,0,0,0,12.084592145015106,0.0,8.0,421110
2020-05-28,9,0,1,0,50.57316250842886,0.0,55.0,421120
2020-05-28,2,0,1,0,69.13238852402351,0.0,16.0,421125
2020-05-28,239,6,13,0,293.34151580239336,7.36422215403498,62.0,421130
2020-05-28,15,0,1,0,298.86431560071725,0.0,27.0,421140
2020-05-28,1,0,0,0,23.089355806972986,0.0,10.0,421145
2020-05-28,4,0,0,0,27.493298508488557,0.0,48.0,421150
2020-05-28,33,0,6,0,217.59198206514571,0.0,42.0,421160
2020-05-28,21,0,0,0,91.65502793296089,0.0,49.0,421170
2020-05-28,2,0,0,0,27.416038382453735,0.0,27.0,421180
2020-05-28,12,0,1,0,797.3421926910299,0.0,25.0,421187
2020-05-28,111,1,7,0,64.6111398918491,0.58208234136801,55.0,421190
2020-05-28,1,0,0,0,13.47164219318335,0.0,39.0,421200
2020-05-28,1,0,0,0,38.06623524933384,0.0,7.0,421205
2020-05-28,38,1,12,1,235.01762632197415,6.184674376894057,30.0,421210
2020-05-28,14,3,-2,0,72.46376811594203,15.527950310559007,62.0,421220
2020-05-28,9,0,7,0,102.00612036722204,0.0,24.0,421225
2020-05-28,2,0,0,0,26.68801708033093,0.0,56.0,421230
2020-05-28,2,1,0,0,50.30181086519115,25.150905432595575,54.0,421240
2020-05-28,61,2,5,0,187.51344871046078,6.14798192493314,41.0,421250
2020-05-28,14,0,0,0,502.33225690706854,0.0,33.0,421260
2020-05-28,1,0,0,0,9.909820632246557,0.0,59.0,421265
2020-05-28,1,0,0,0,16.843523665150748,0.0,11.0,421270
2020-05-28,27,0,-1,0,116.6457856309673,0.0,49.0,421280
2020-05-28,10,0,1,0,49.22955742627874,0.0,24.0,421290
2020-05-28,1,0,1,0,28.129395218002813,0.0,1.0,421300
2020-05-28,9,0,0,0,233.523611831863,0.0,27.0,421310
2020-05-28,11,0,-1,0,383.2752613240418,0.0,24.0,421315
2020-05-28,21,0,0,0,62.78590008072473,0.0,62.0,421320
2020-05-28,25,1,0,0,215.64737341499182,8.625894936599673,32.0,421340
2020-05-28,10,1,0,0,46.75518982607069,4.67551898260707,62.0,421350
2020-05-28,5,0,0,0,14.125091813096786,0.0,24.0,421360
2020-05-28,3,1,0,0,17.189021944651348,5.72967398155045,42.0,421370
2020-05-28,1,0,0,0,13.663068725235687,0.0,19.0,421380
2020-05-28,8,0,0,0,510.2040816326531,0.0,33.0,421390
2020-05-28,1,0,1,0,5.723770820216359,0.0,1.0,421400
2020-05-28,8,0,0,0,80.91433195104683,0.0,11.0,421420
2020-05-28,1,0,-1,0,34.746351633078525,0.0,62.0,421430
2020-05-28,2,0,0,0,26.70583522499666,0.0,19.0,421460
2020-05-28,52,0,4,0,73.17656661178424,0.0,46.0,421480
2020-05-28,1,0,0,0,21.68726957276079,0.0,26.0,421490
2020-05-28,8,0,0,0,18.911635383669804,0.0,49.0,421500
2020-05-28,1,0,0,0,40.27386226339106,0.0,43.0,421505
2020-05-28,2,0,1,0,43.49717268377555,0.0,5.0,421507
2020-05-28,3,1,-1,0,25.971777335295645,8.657259111765216,23.0,421510
2020-05-28,7,1,0,0,91.59905783826224,13.08557969118032,35.0,421530
2020-05-28,1,0,0,0,21.1954217888936,0.0,4.0,421540
2020-05-28,16,0,0,0,126.20287111531788,0.0,51.0,421545
2020-05-28,2,0,-1,0,11.883541295306001,0.0,48.0,421550
2020-05-28,1,0,0,0,44.9842555105713,0.0,30.0,421555
2020-04-16,1,0,-1,0,46.68534080298786,0.0,9.0,421560
2020-05-28,9,0,0,0,107.68126346015794,0.0,42.0,421565
2020-05-28,1,0,1,0,41.18616144975288,0.0,1.0,421568
2020-05-28,5,0,-1,0,21.510002151000215,0.0,52.0,421570
2020-05-28,1,0,0,0,42.80821917808219,0.0,29.0,421575
2020-05-28,24,0,3,0,28.4000142000071,0.0,50.0,421580
2020-05-28,17,0,0,0,150.69586029607305,0.0,21.0,421600
2020-05-28,5,0,0,0,52.93806246691371,0.0,53.0,421610
2020-05-28,27,1,1,0,51.21298913146564,1.896777375239468,62.0,421620
2020-05-28,6,0,2,0,16.03249251817016,0.0,9.0,421630
2020-05-28,5,0,0,0,133.9405304045004,0.0,28.0,421635
2020-05-28,2,0,1,0,27.408524050979853,0.0,4.0,421640
2020-05-28,3,0,0,0,11.130899376669635,0.0,5.0,421650
2020-05-28,94,2,-14,0,38.12057456627708,0.81107605460164,62.0,421660
2020-05-28,2,0,0,0,14.46236170366621,0.0,7.0,421670
2020-05-28,4,0,0,0,16.61405549094534,0.0,62.0,421690
2020-05-28,29,1,0,0,216.2565249813572,7.457121551081283,62.0,421700
2020-05-28,2,0,-1,0,62.893081761006286,0.0,29.0,421710
2020-05-28,38,0,8,0,93.86887999604762,0.0,24.0,421720
2020-04-28,1,0,0,0,17.17327837884252,0.0,32.0,421725
2020-05-28,4,0,1,0,18.72220922068804,0.0,49.0,421740
2020-05-28,96,0,19,0,547.2892081409269,0.0,33.0,421750
2020-05-07,1,0,1,0,30.646644192460926,0.0,1.0,421755
2020-05-28,18,1,0,0,128.5071749839366,7.139287499107589,62.0,421760
2020-05-28,59,3,0,0,194.24507802726015,9.876868374267465,55.0,421770
2020-05-28,1,0,0,0,5.436259853220984,0.0,30.0,421780
2020-05-28,2,1,0,0,23.05209774089442,11.52604887044721,50.0,421790
2020-05-28,3,0,0,0,183.7109614206981,0.0,30.0,421795
2020-05-28,14,0,1,0,36.451688494284895,0.0,62.0,421800
2020-05-28,5,0,0,0,93.49289454001496,0.0,62.0,421810
2020-05-28,31,0,-2,0,70.075500700755,0.0,52.0,421820
2020-05-28,108,0,24,0,560.3112840466927,0.0,30.0,421830
2020-05-17,1,0,0,0,25.451768897938408,0.0,2.0,421835
2020-05-28,3,0,0,0,42.366897330885465,0.0,46.0,421840
2020-05-28,2,0,0,0,25.510204081632654,0.0,23.0,421850
2020-05-28,2,0,1,0,27.17391304347826,0.0,23.0,421860
2020-05-28,113,3,-6,0,106.92050035009368,2.838597354427266,62.0,421870
2020-05-28,2,0,0,0,44.02377283733216,0.0,32.0,421875
2020-05-28,4,0,0,0,31.010155826033024,0.0,32.0,421880
2020-05-28,1,0,0,0,8.900756564307967,0.0,2.0,421890
2020-05-28,29,2,2,0,136.35508745533195,9.40379913485048,62.0,421900
2020-05-28,1,0,0,0,27.987685418415897,0.0,2.0,421910
2020-05-15,1,0,0,0,40.37141703673799,0.0,2.0,421915
2020-05-28,22,0,1,0,489.7595725734639,0.0,35.0,421917
2020-05-28,2,0,0,0,31.55569580309246,0.0,49.0,421920
2020-05-28,9,0,1,0,16.96033166870819,0.0,52.0,421930
2020-05-28,110,1,11,1,215.76242595425836,1.961476599584167,23.0,421950
2020-05-28,2,0,0,0,50.851767098906684,0.0,32.0,421960
2020-05-28,82,2,13,0,285.6545669894796,6.967184560719013,39.0,421970
2020-05-28,8,0,0,0,237.88284269997027,0.0,30.0,421985
2020-05-28,2,0,0,0,15.67398119122257,0.0,23.0,422000
2020-05-28,1,0,0,0,26.680896478121664,0.0,21.0,430005
2020-05-28,2,0,0,0,28.47380410022779,0.0,45.0,430020
2020-05-28,1,0,0,0,16.80672268907563,0.0,10.0,430030
2020-05-28,9,0,1,0,12.230088736088273,0.0,57.0,430040
2020-05-28,10,0,0,0,159.79546180888462,0.0,23.0,430050
2020-05-28,42,3,6,0,19.97099450797651,1.426499607712608,62.0,430060
2020-05-28,3,0,0,0,40.49129437171008,0.0,21.0,430064
2020-05-28,5,0,0,0,83.59806052499582,0.0,62.0,430070
2020-05-28,2,0,0,0,15.32567049808429,0.0,22.0,430080
2020-05-28,93,0,4,0,447.0079307858688,0.0,39.0,430100
2020-05-28,10,1,1,0,99.35419771485346,9.935419771485344,53.0,430105
2020-05-28,8,1,2,0,56.53310720090453,7.066638400113066,50.0,430110
2020-05-28,1,0,0,0,9.593246354566386,0.0,33.0,430140
2020-05-28,1,0,0,0,28.137310073157007,0.0,11.0,430155
2020-05-28,41,0,5,0,33.844299711910715,0.0,62.0,430160
2020-05-28,2,0,2,0,14.216661927779358,0.0,1.0,430163
2020-05-28,7,0,0,0,105.69228446323419,0.0,14.0,430170
2020-05-28,1,0,0,0,7.412348973389667,0.0,15.0,430190
2020-05-28,2,1,0,0,17.85873738726672,8.92936869363336,26.0,430200
2020-05-28,16,0,10,0,802.407221664995,0.0,9.0,430205
2020-05-28,553,11,81,0,459.0964185498199,9.132116824679962,62.0,430210
2020-05-28,1,0,0,0,47.66444232602478,0.0,9.0,430215
2020-05-28,12,1,2,0,431.1893639956881,35.932446999640675,28.0,430225
2020-05-28,28,0,2,0,246.71777249096837,0.0,19.0,430230
2020-05-28,23,0,5,0,163.64283173247955,0.0,22.0,430235
2020-05-28,4,0,0,0,205.97322348094747,0.0,9.0,430237
2020-05-28,50,1,1,0,405.5807916937054,8.111615833874108,49.0,430240
2020-05-28,2,0,0,0,59.648076349537725,0.0,6.0,430260
2020-05-28,1,0,0,0,19.70831690973591,0.0,13.0,430265
2020-05-28,2,0,0,0,9.550642280693376,0.0,18.0,430270
2020-05-28,9,1,1,0,26.76659528907923,2.9740661432310254,23.0,430280
2020-05-28,21,0,3,0,25.54713446308439,0.0,62.0,430300
2020-05-28,83,0,6,0,63.70257803565809,0.0,59.0,430310
2020-05-28,1,0,1,0,19.743336623889437,0.0,1.0,430320
2020-05-19,1,0,0,0,20.635575732562938,0.0,5.0,430330
2020-05-28,12,0,1,0,18.110200570471317,0.0,34.0,430350
2020-05-28,6,0,2,0,219.53896816684963,0.0,13.0,430355
2020-05-19,1,0,0,0,29.515938606847698,0.0,25.0,430367
2020-05-28,4,0,1,0,73.34066740007334,0.0,36.0,430380
2020-05-28,4,0,0,0,5.99592277251469,0.0,62.0,430390
2020-05-28,1,0,0,0,22.301516503122212,0.0,7.0,430400
2020-05-28,6,0,0,0,19.12960306073649,0.0,43.0,430420
2020-05-28,1,0,0,0,10.434056761268781,0.0,31.0,430435
2020-05-28,4,1,2,0,8.889283968176363,2.2223209920440907,5.0,430440
2020-05-28,14,0,3,0,24.979926844499957,0.0,61.0,430450
2020-05-28,84,6,8,0,24.234311168555404,1.731022226325386,62.0,430460
2020-05-28,4,0,0,0,233.1002331002331,0.0,26.0,430461
2020-05-28,12,0,1,0,22.620596052705988,0.0,62.0,430463
2020-05-28,1,0,0,0,3.9441508243275223,0.0,59.0,430466
2020-05-28,6,0,4,0,217.6278563656148,0.0,17.0,430469
2020-05-28,38,0,4,0,61.181774271453875,0.0,39.0,430470
2020-05-28,140,1,26,0,469.27898635738944,3.351992759695639,62.0,430480
2020-05-28,4,0,0,0,44.29188351234636,0.0,14.0,430490
2020-05-28,2,0,0,0,62.46096189881324,0.0,21.0,430495
2020-05-28,137,4,9,0,26.815108845854226,0.7829228860103424,62.0,430510
2020-05-28,1,1,0,0,8.170602173380178,8.170602173380178,62.0,430517
2020-05-28,3,0,0,0,32.36595101952746,0.0,43.0,430530
2020-05-28,8,0,1,0,19.613130991198606,0.0,62.0,430535
2020-05-28,2,1,0,0,12.304663467454166,6.152331733727083,50.0,430545
2020-05-28,1,0,0,0,21.06593638087213,0.0,32.0,430550
2020-05-28,12,0,0,0,492.2067268252666,0.0,31.0,430558
2020-05-28,2,0,1,0,62.99212598425197,0.0,4.0,430560
2020-05-28,7,0,0,0,103.65763364430623,0.0,17.0,430570
2020-05-28,3,0,1,0,40.955631399317404,0.0,32.0,430590
2020-05-28,19,0,6,0,689.4049346879535,0.0,21.0,430597
2020-05-28,1,0,0,0,7.4360499702558,0.0,14.0,430600
2020-05-28,10,1,0,0,16.584022952287764,1.6584022952287767,32.0,430610
2020-05-28,7,0,0,0,381.88761593016915,0.0,8.0,430613
2020-05-28,44,2,14,0,356.3330093942339,16.196954972465175,62.0,430620
2020-05-28,1,0,0,0,35.650623885918,0.0,31.0,430632
2020-05-28,5,0,2,0,15.30409231428484,0.0,62.0,430640
2020-05-28,3,0,0,0,19.46282600233554,0.0,19.0,430650
2020-05-28,15,1,1,0,39.000546007644104,2.600036400509607,62.0,430660
2020-05-28,4,2,2,0,87.93141349747197,43.96570674873598,25.0,430673
2020-05-28,3,0,0,0,151.285930408472,0.0,21.0,430675
2020-05-28,12,1,0,0,29.066246820879254,2.422187235073271,62.0,430676
2020-05-28,38,2,0,0,167.35664582048798,8.808244516867788,51.0,430680
2020-05-28,2,1,0,0,7.728871198361479,3.8644355991807395,47.0,430690
2020-05-28,4,0,4,0,47.1976401179941,0.0,1.0,430693
2020-05-15,12,0,12,0,429.7994269340974,0.0,1.0,430695
2020-05-28,5,0,0,0,167.16817118020728,0.0,14.0,430697
2020-05-28,88,1,28,0,83.1270899850749,0.9446260225576694,62.0,430700
2020-05-28,2,0,0,0,63.13131313131313,0.0,36.0,430705
2020-05-28,8,0,5,0,164.64293064416546,0.0,8.0,430720
2020-05-28,12,1,0,0,410.1161995898838,34.17634996582365,17.0,430745
2020-05-28,11,1,1,0,70.56710289966641,6.415191172696947,45.0,430750
2020-05-28,10,0,0,0,167.84155756965424,0.0,21.0,430755
2020-05-28,23,0,1,0,45.97976890168326,0.0,62.0,430760
2020-05-28,26,1,3,0,31.249248816134227,1.2018941852359317,53.0,430770
2020-05-28,141,1,17,0,413.2958142806894,2.931175987806308,62.0,430780
2020-05-19,1,0,0,0,41.736227045075125,0.0,13.0,430783
2020-05-28,245,4,64,0,338.7206038904481,5.530132308415479,62.0,430790
2020-05-28,8,0,8,0,345.5723542116631,0.0,1.0,430805
2020-05-28,4,0,0,0,88.24178248400618,0.0,23.0,430807
2020-05-28,8,0,2,0,59.053665018085184,0.0,31.0,430810
2020-05-28,10,0,3,0,32.525613920962755,0.0,42.0,430820
2020-05-28,7,0,1,0,396.3759909399773,0.0,35.0,430825
2020-05-28,4,0,0,0,38.81987577639752,0.0,17.0,430830
2020-05-28,25,0,5,0,375.1500600240096,0.0,7.0,430840
2020-05-28,26,1,1,0,83.03260626576821,3.1935617794526237,21.0,430850
2020-05-28,288,4,38,0,821.2147134302822,11.40575990875392,62.0,430860
2020-05-28,16,0,1,0,289.1217925551138,0.0,9.0,430870
2020-05-28,9,0,7,0,107.3345259391771,0.0,23.0,430880
2020-05-28,5,0,0,0,305.99755201958385,0.0,9.0,430885
2020-05-28,7,0,0,0,43.17789291882556,0.0,33.0,430890
2020-05-28,1,0,0,0,12.348728081007657,0.0,50.0,430905
2020-05-28,8,0,0,0,22.079929344226098,0.0,13.0,430910
2020-05-28,13,0,0,0,624.3996157540826,0.0,15.0,430912
2020-05-28,1,0,0,0,23.121387283236995,0.0,8.0,430915
2020-05-28,50,4,12,0,17.760790568309776,1.420863245464782,62.0,430920
2020-05-09,1,0,0,0,66.53359946773121,0.0,2.0,430925
2020-05-28,41,1,12,0,41.77577616335348,1.0189213698378896,56.0,430930
2020-05-28,18,0,2,0,69.96540599370311,0.0,12.0,430940
2020-05-28,5,0,0,0,102.75380189066995,0.0,51.0,430955
2020-05-28,8,0,0,0,41.38858709710797,0.0,31.0,430960
2020-05-16,1,0,0,0,14.757969303423849,0.0,2.0,430965
2020-05-28,6,0,0,0,125.99748005039899,0.0,17.0,430970
2020-05-28,16,2,1,0,398.704211313232,49.838026414154,40.0,430995
2020-05-28,11,0,0,0,54.054054054054056,0.0,17.0,431000
2020-05-28,1,0,1,0,2.7101005447302096,0.0,1.0,431010
2020-05-28,14,0,4,0,16.771488469601678,0.0,28.0,431020
2020-05-28,4,0,0,0,17.54385964912281,0.0,46.0,431033
2020-05-28,9,0,0,0,288.46153846153845,0.0,21.0,431036
2020-05-28,2,0,0,0,5.31632110579479,0.0,18.0,431060
2020-05-28,1,0,1,0,41.339396444811904,0.0,1.0,431065
2020-05-28,8,1,0,0,32.931297081463796,4.1164121351829746,62.0,431080
2020-05-28,1,0,0,0,26.246719160104988,0.0,8.0,431085
2020-05-28,3,1,0,0,27.654867256637168,9.218289085545722,29.0,431110
2020-05-28,2,0,0,0,53.821313240043054,0.0,8.0,431112
2020-05-28,10,0,2,0,51.83227077178251,0.0,9.0,431120
2020-05-28,17,0,3,0,61.13568525910742,0.0,21.0,431130
2020-05-28,1210,16,206,0,1440.236151117671,19.044444973456805,62.0,431140
2020-05-16,8,0,0,0,106.95187165775401,0.0,2.0,431150
2020-05-28,4,0,1,0,73.46189164370982,0.0,21.0,431170
2020-05-28,4,0,0,0,59.577003276735184,0.0,9.0,431177
2020-05-28,4,0,0,0,148.64362690449647,0.0,36.0,431179
2020-05-28,171,4,8,0,387.2194923122212,9.057765902040261,62.0,431180
2020-05-28,5,0,0,0,113.58473421172195,0.0,32.0,431190
2020-05-28,7,0,6,0,344.65780403741996,0.0,9.0,431200
2020-05-28,4,0,0,0,99.77550511349463,0.0,18.0,431205
2020-05-28,2,1,0,0,78.74015748031496,39.37007874015748,29.0,431213
2020-05-28,7,0,0,0,155.03875968992247,0.0,9.0,431215
2020-05-19,3,0,0,0,68.54009595613434,0.0,5.0,431220
2020-05-28,3,0,2,0,37.15170278637771,0.0,52.0,431225
2020-05-28,1,0,0,0,20.304568527918782,0.0,9.0,431230
2020-05-28,5,0,2,0,344.1156228492774,0.0,17.0,431235
2020-05-28,5,1,0,0,196.23233908948194,39.24646781789639,28.0,431238
2020-05-28,57,1,18,0,87.33758274086786,1.532238293699436,50.0,431240
2020-05-28,3,0,0,0,97.24473257698541,0.0,23.0,431242
2020-05-28,4,0,0,0,135.6391997287216,0.0,9.0,431244
2020-05-28,1,0,1,0,15.607928827844544,0.0,1.0,431247
2020-05-28,7,0,0,0,141.29995962858297,0.0,41.0,431260
2020-05-28,5,0,0,0,264.1310089804543,0.0,12.0,431262
2020-05-28,32,1,6,0,181.57058556513846,5.674080798910577,39.0,431265
2020-05-28,2,0,0,0,118.90606420927467,0.0,43.0,431267
2020-05-28,32,1,8,0,273.62120564343735,8.550662676357417,21.0,431270
2020-05-28,22,1,2,0,462.2819920151292,21.01281781886951,25.0,431280
2020-05-28,15,0,7,0,151.27067365873336,0.0,17.0,431290
